antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
18009	6.000000000	-0.332741	0.000000	0.000000	global_min_fallback
18216	6.000000000	-0.340979	0.000000	0.000000	global_min_fallback
13899	6.000000000	-6.704304	0.000000	0.000000	global_min_fallback
5264	5.083333492	-1.522618	5.885396	0.166586	global_min_fallback
16914	6.000000000	-0.952960	0.000000	0.000000	global_min_fallback
2242	4.333333492	-2.641899	2.109121	0.065469	global_min_fallback
17443	5.250000000	-2.357071	3.027405	0.110577	global_min_fallback
26423	6.000000000	-6.517737	0.000000	0.000000	global_min_fallback
7282	4.916666508	-1.600453	2.980200	0.091192	global_min_fallback
17607	5.416666508	-1.231004	3.067177	0.093696	global_min_fallback
10570	6.000000000	-0.407062	0.000000	0.000000	global_min_fallback
2398	5.000000000	-6.771824	5.389444	0.186944	global_min_fallback
11936	5.000000000	-6.409580	3.172944	0.096723	global_min_fallback
18456	4.166666508	-9.226859	4.555331	0.191308	global_min_fallback
19233	4.916666508	-1.225190	2.906722	0.089067	global_min_fallback
16414	5.000000000	-1.088891	2.866328	0.087895	global_min_fallback
27481	6.000000000	-0.355529	0.000000	0.000000	global_min_fallback
29602	6.000000000	-0.352484	0.000000	0.000000	global_min_fallback
20701	6.000000000	-0.310635	0.000000	0.000000	global_min_fallback
21041	4.416666508	-8.054247	2.724083	0.150230	global_min_fallback
1672	4.833333492	-8.643828	2.142087	0.136049	global_min_fallback
20056	6.000000000	-0.371837	0.000000	0.000000	global_min_fallback
24935	5.666666508	-14.305009	2.417755	0.272498	global_min_fallback
5076	6.000000000	-0.365250	0.000000	0.000000	global_min_fallback
1312	6.000000000	-0.370763	0.000000	0.000000	global_min_fallback
29599	3.416666746	-2.795423	4.391618	0.130079	global_min_fallback
15597	4.750000000	-7.370537	5.190347	0.150241	global_min_fallback
11002	5.000000000	-4.149426	3.400561	0.139489	global_min_fallback
185	3.083333254	-0.561227	2.653856	0.081688	global_min_fallback
8462	6.000000000	-0.325194	0.000000	0.000000	global_min_fallback
25013	6.000000000	-3.239089	0.000000	0.000000	global_min_fallback
23897	6.000000000	-0.365080	0.000000	0.000000	global_min_fallback
4294	5.750000000	-4.492040	2.191184	0.067938	global_min_fallback
8774	4.750000000	-6.564800	5.045740	0.197624	global_min_fallback
18672	6.000000000	-0.325292	0.000000	0.000000	global_min_fallback
9279	6.000000000	-0.361310	0.000000	0.000000	global_min_fallback
14319	4.583333492	-2.221466	4.746758	0.139220	global_min_fallback
17149	5.250000000	-8.480459	4.963130	0.153996	global_min_fallback
1335	6.000000000	-1.745861	0.000000	0.000000	global_min_fallback
28518	6.000000000	-2.596334	0.000000	0.000000	global_min_fallback
3939	5.666666508	-3.180224	1.673553	0.052230	global_min_fallback
17211	4.416666508	-1.197653	4.224914	0.125694	global_min_fallback
5745	5.083333492	-4.508555	3.817795	0.170447	global_min_fallback
25811	5.666666508	-4.991210	1.890689	0.065732	global_min_fallback
2450	4.750000000	-3.074694	5.418442	0.155731	global_min_fallback
23033	6.000000000	-0.333697	0.000000	0.000000	global_min_fallback
5866	6.000000000	-0.347383	0.000000	0.000000	global_min_fallback
14999	6.000000000	-8.535554	0.000000	0.000000	global_min_fallback
23955	6.000000000	-0.932235	0.000000	0.000000	global_min_fallback
6400	4.916666508	-4.905832	5.291802	0.152698	global_min_fallback
6498	4.083333492	-0.429510	1.888155	0.058780	global_min_fallback
20278	6.000000000	-7.870071	0.000000	0.000000	global_min_fallback
18335	5.750000000	-5.410418	2.567161	0.079135	global_min_fallback
19771	5.583333492	-4.559913	2.370316	0.073297	global_min_fallback
12265	5.833333492	-10.147422	0.506589	0.089941	global_min_fallback
28711	6.000000000	-0.345450	0.000000	0.000000	global_min_fallback
24582	4.166666508	-2.018044	2.392960	0.073972	global_min_fallback
21331	6.000000000	-0.941883	0.000000	0.000000	global_min_fallback
7472	6.000000000	-11.258029	0.000000	0.039420	global_min_fallback
14807	6.000000000	-0.330820	0.000000	0.000000	global_min_fallback
20873	6.000000000	-0.372538	0.000000	0.000000	global_min_fallback
6721	4.333333492	-2.341168	7.695946	0.203709	global_min_fallback
8338	6.000000000	-0.309481	0.000000	0.000000	global_min_fallback
425	6.000000000	-0.689461	0.000000	0.000000	global_min_fallback
1768	6.000000000	-0.314094	0.000000	0.000000	global_min_fallback
18523	6.000000000	-0.873320	0.000000	0.000000	global_min_fallback
10395	6.000000000	-3.327171	0.000000	0.000000	global_min_fallback
23116	5.500000000	-9.601983	3.170017	0.141977	global_min_fallback
27115	6.000000000	-0.322758	0.000000	0.000000	global_min_fallback
12934	3.833333254	-3.477267	2.514753	0.088315	global_min_fallback
12727	5.833333492	-1.619414	0.060631	0.010886	global_min_fallback
1545	6.000000000	-0.406530	0.000000	0.000000	global_min_fallback
25542	6.000000000	-0.359829	0.000000	0.000000	global_min_fallback
23389	5.916666508	-5.799517	0.693592	0.023475	global_min_fallback
26812	4.916666508	-4.543547	6.156655	0.172652	global_min_fallback
23499	4.833333492	-9.384432	6.758181	0.185470	global_min_fallback
17110	5.916666508	-0.303718	0.000049	0.001102	global_min_fallback
7878	6.000000000	-0.354252	0.000000	0.000000	global_min_fallback
12981	5.750000000	-2.389969	0.488634	0.015380	global_min_fallback
18841	6.000000000	-0.343304	0.000000	0.000000	global_min_fallback
21795	5.166666508	-9.417166	5.544174	0.223554	global_min_fallback
29187	5.166666508	-2.904563	3.152595	0.096142	global_min_fallback
18862	2.416666746	-2.377612	1.770510	0.096582	global_min_fallback
22776	6.000000000	-0.325583	0.000000	0.000000	global_min_fallback
20717	6.000000000	-0.376480	0.000000	0.000000	global_min_fallback
29991	3.750000000	-1.850865	2.735409	0.084079	global_min_fallback
15126	5.916666508	-0.371240	0.003536	0.001736	global_min_fallback
28189	6.000000000	-0.353443	0.000000	0.000000	global_min_fallback
1062	3.916666746	-1.897569	4.911411	0.143363	global_min_fallback
18152	5.916666508	-2.967547	0.537298	0.016909	global_min_fallback
6751	6.000000000	-0.377853	0.000000	0.000000	global_min_fallback
28293	6.000000000	-0.383733	0.000000	0.000000	global_min_fallback
28894	5.166666508	-1.795824	1.950710	0.060680	global_min_fallback
2039	4.083333492	-2.537693	5.765337	0.163845	global_min_fallback
27797	6.000000000	-0.346776	0.000000	0.000000	global_min_fallback
8311	6.000000000	-5.844194	0.000000	0.000000	global_min_fallback
23058	5.666666508	-22.065399	5.194695	0.483573	global_min_fallback
9528	3.416666746	-1.706216	5.470646	0.156970	global_min_fallback
5316	6.000000000	-0.329798	0.000000	0.000000	global_min_fallback
26676	5.083333492	-7.582041	4.876772	0.202791	global_min_fallback
6613	5.333333492	-4.998075	7.330114	0.196845	global_min_fallback
1860	4.083333492	-9.307788	5.255449	0.213369	global_min_fallback
22591	6.000000000	-0.384883	0.000000	0.000000	global_min_fallback
1744	3.166666746	-6.304917	2.512302	0.143751	global_min_fallback
4799	6.000000000	-0.341129	0.000000	0.000000	global_min_fallback
12704	4.416666508	-1.559543	3.458046	0.104785	global_min_fallback
831	3.916666746	-1.539480	2.251456	0.073728	global_min_fallback
3515	4.833333492	-9.706229	3.697919	0.179999	global_min_fallback
17514	6.000000000	-1.194666	0.000000	0.000000	global_min_fallback
419	4.500000000	-3.590516	5.024840	0.146182	global_min_fallback
14111	4.000000000	-7.839503	5.611726	0.190888	global_min_fallback
9506	6.000000000	-1.274356	0.000000	0.000000	global_min_fallback
17900	6.000000000	-0.322196	0.000000	0.000000	global_min_fallback
22732	4.166666508	-2.847392	4.598353	0.135434	global_min_fallback
13949	6.000000000	-6.136027	0.000000	0.000000	global_min_fallback
22484	4.000000000	-2.171216	6.598673	0.182157	global_min_fallback
19164	6.000000000	-0.349902	0.000000	0.000000	global_min_fallback
19578	6.000000000	-13.554872	0.000000	0.107488	global_min_fallback
16075	6.000000000	-0.834610	0.000000	0.000000	global_min_fallback
18876	4.833333492	-3.934809	5.352334	0.154152	global_min_fallback
11739	4.833333492	-13.814587	9.203656	0.557021	local_min
16952	4.000000000	-1.519330	2.036461	0.063276	global_min_fallback
22958	3.416666746	-19.188435	6.170709	0.471447	global_min_fallback
3809	6.000000000	-0.359274	0.000000	0.000000	global_min_fallback
10724	6.000000000	-0.360512	0.000000	0.000000	global_min_fallback
21438	5.000000000	-1.340437	1.569331	0.049032	global_min_fallback
23437	6.000000000	-6.564819	0.000000	0.000000	global_min_fallback
18195	5.583333492	-2.979573	4.343608	0.128822	global_min_fallback
26469	4.250000000	-5.776698	6.622184	0.182649	global_min_fallback
5880	6.000000000	-0.372662	0.000000	0.000000	global_min_fallback
21898	4.333333492	-3.005759	2.077989	0.071049	global_min_fallback
4381	5.166666508	-3.760099	4.427979	0.131028	global_min_fallback
22667	6.000000000	-0.412482	0.000000	0.000000	global_min_fallback
11504	3.833333254	-2.608420	1.962259	0.075098	global_min_fallback
23165	3.416666746	-8.937052	5.052489	0.216615	global_min_fallback
24196	6.000000000	-0.321391	0.000000	0.000000	global_min_fallback
20995	3.666666746	-1.758348	1.081344	0.038641	global_min_fallback
6943	5.333333492	-1.474462	3.733724	0.112435	global_min_fallback
6646	5.750000000	-10.437574	2.905012	0.151701	global_min_fallback
7194	6.000000000	-0.352333	0.000000	0.000000	global_min_fallback
21291	5.333333492	-5.488653	2.471995	0.118238	global_min_fallback
18571	6.000000000	-0.281023	0.000000	0.000000	global_min_fallback
29316	6.000000000	-3.112283	0.000000	0.000000	global_min_fallback
18375	6.000000000	-4.158645	0.000000	0.000000	global_min_fallback
25338	4.583333492	-17.517464	5.347878	0.424442	global_min_fallback
9935	6.000000000	-5.756742	0.000000	0.000000	global_min_fallback
17157	6.000000000	-0.454282	0.000000	0.000000	global_min_fallback
23636	6.000000000	-0.329404	0.000000	0.000000	global_min_fallback
20249	5.333333492	-5.967740	2.423675	0.082779	global_min_fallback
13790	6.000000000	-0.346225	0.000000	0.000000	global_min_fallback
4563	6.000000000	-0.359217	0.000000	0.000000	global_min_fallback
4404	4.750000000	-0.999740	2.284397	0.070732	global_min_fallback
15134	6.000000000	-0.351891	0.000000	0.000000	global_min_fallback
9777	5.250000000	-1.595624	3.898176	0.116929	global_min_fallback
11423	6.000000000	-0.940974	0.000000	0.000000	global_min_fallback
13288	5.500000000	-6.186417	4.894157	0.142932	global_min_fallback
9094	3.916666746	-11.312901	6.390447	0.286382	global_min_fallback
27609	2.333333254	-0.069926	5.298944	0.152870	global_min_fallback
23374	4.416666508	-2.430884	5.315441	0.153267	global_min_fallback
24242	4.000000000	-2.469390	3.246107	0.098806	global_min_fallback
27557	4.333333492	-4.051144	2.794534	0.099451	global_min_fallback
12833	6.000000000	-17.108074	0.000000	0.192523	global_min_fallback
16879	5.416666508	-2.629572	4.171310	0.124271	global_min_fallback
10705	2.416666746	-0.958336	5.320681	0.153393	global_min_fallback
20377	6.000000000	-0.371119	0.000000	0.000000	global_min_fallback
20181	4.083333492	-3.875319	2.651247	0.081611	global_min_fallback
22154	3.666666746	-2.224491	1.277776	0.049818	global_min_fallback
27694	6.000000000	-2.013024	0.000000	0.000000	global_min_fallback
3417	5.083333492	-2.390689	4.564366	0.134560	global_min_fallback
4237	6.000000000	-0.376288	0.000000	0.000000	global_min_fallback
5740	6.000000000	-10.143377	0.000000	0.004516	global_min_fallback
19432	6.000000000	-5.401093	0.000000	0.000000	global_min_fallback
23348	5.666666508	-11.324426	2.826684	0.197827	global_min_fallback
5859	3.250000000	-2.490214	1.829566	0.056997	global_min_fallback
24052	6.000000000	-8.534545	0.000000	0.000000	global_min_fallback
25873	5.416666508	-4.027649	6.882531	0.188010	global_min_fallback
19659	4.666666508	-4.759744	4.888150	0.200768	global_min_fallback
14464	6.000000000	-11.484211	0.000000	0.046412	global_min_fallback
27002	3.416666746	-0.935472	3.345311	0.101615	global_min_fallback
1597	6.000000000	-0.341657	0.000000	0.000000	global_min_fallback
29769	5.416666508	-13.041494	3.829307	0.277964	global_min_fallback
143	6.000000000	-7.973923	0.000000	0.000000	global_min_fallback
16693	5.333333492	-2.121750	2.736953	0.084124	global_min_fallback
4445	5.500000000	-24.007362	5.860034	0.514946	global_min_fallback
16882	5.000000000	-2.138266	3.431476	0.104040	global_min_fallback
19801	4.250000000	-2.822753	4.048120	0.120979	global_min_fallback
22186	6.000000000	-0.344669	0.000000	0.000000	global_min_fallback
15286	4.000000000	-7.633609	3.892659	0.160632	global_min_fallback
27716	3.000000000	-2.251692	2.884082	0.102644	global_min_fallback
4066	4.333333492	-16.017458	5.330032	0.393172	global_min_fallback
19785	6.000000000	-0.364787	0.000000	0.000000	global_min_fallback
22659	3.666666746	-5.495093	3.551985	0.169035	global_min_fallback
21313	4.833333492	-7.473227	5.347684	0.154041	global_min_fallback
1528	4.916666508	-3.496095	4.198734	0.124999	global_min_fallback
13849	5.333333492	-5.384587	5.400400	0.155301	global_min_fallback
3558	6.000000000	-0.274631	0.000000	0.000000	global_min_fallback
24827	3.416666746	-0.378089	2.383728	0.073697	global_min_fallback
24866	2.833333254	-1.088361	6.242802	0.174542	global_min_fallback
15275	3.166666746	-0.373556	2.533438	0.078139	global_min_fallback
7137	5.916666508	-9.431751	0.442431	0.076253	global_min_fallback
24797	6.000000000	-5.651246	0.000000	0.000000	global_min_fallback
25151	6.000000000	-0.338453	0.000000	0.000000	global_min_fallback
6201	2.916666746	-0.558818	3.160245	0.096361	global_min_fallback
6480	5.666666508	-3.431025	2.773099	0.085180	global_min_fallback
20395	5.333333492	-11.043872	6.537640	0.231033	global_min_fallback
20538	4.416666508	-7.219018	5.012699	0.145881	global_min_fallback
8436	5.250000000	-6.337264	3.713748	0.147959	global_min_fallback
3531	5.333333492	-10.514985	4.506894	0.151607	global_min_fallback
13672	4.916666508	-2.326406	4.210815	0.125320	global_min_fallback
4639	6.000000000	-3.201103	0.000000	0.000000	global_min_fallback
16477	4.500000000	-9.690789	4.643380	0.205585	global_min_fallback
5422	3.750000000	-0.645677	5.780357	0.164189	global_min_fallback
1505	5.333333492	-19.228178	7.826433	0.505155	global_min_fallback
20217	6.000000000	-0.398328	0.000000	0.000000	global_min_fallback
3510	3.833333254	-5.355454	2.284729	0.130856	global_min_fallback
23705	4.250000000	-5.545692	4.477107	0.193117	global_min_fallback
12471	3.583333254	-0.730918	2.383402	0.073687	global_min_fallback
17490	4.000000000	-0.220913	0.840321	0.026408	global_min_fallback
18371	4.666666508	-0.496339	1.394722	0.043651	global_min_fallback
9705	4.500000000	-1.793454	3.839098	0.115321	global_min_fallback
21326	6.000000000	-4.761047	0.000000	0.000000	global_min_fallback
11836	6.000000000	-0.376940	0.000000	0.000000	global_min_fallback
11374	6.000000000	-8.446073	0.000000	0.000000	global_min_fallback
72	6.000000000	-0.352284	0.000000	0.000000	global_min_fallback
7342	6.000000000	-0.338493	0.000000	0.000000	global_min_fallback
22202	6.000000000	-0.980171	0.000000	0.000000	global_min_fallback
3213	6.000000000	-0.390339	0.000000	0.000000	global_min_fallback
27811	4.750000000	-1.306005	2.484921	0.076703	global_min_fallback
15124	6.000000000	-0.360657	0.000000	0.000000	global_min_fallback
29959	6.000000000	-0.360666	0.000000	0.000000	global_min_fallback
22142	2.750000000	-8.984219	2.046059	0.133409	global_min_fallback
15833	3.583333254	-6.191512	3.466576	0.125240	global_min_fallback
20162	6.000000000	-0.775880	0.000000	0.000000	global_min_fallback
26223	5.750000000	-6.443962	3.613820	0.109126	global_min_fallback
18802	6.000000000	-0.373670	0.000000	0.000000	global_min_fallback
28487	5.166666508	-4.367147	4.766789	0.139728	global_min_fallback
15189	5.916666508	-0.259682	0.002252	0.000071	global_min_fallback
29379	6.000000000	-0.334719	0.000000	0.000000	global_min_fallback
1784	6.000000000	-0.306717	0.000000	0.000000	global_min_fallback
12116	6.000000000	-0.349463	0.000000	0.000000	global_min_fallback
11358	4.416666508	-3.134001	1.613416	0.063880	global_min_fallback
15247	6.000000000	-6.555415	0.000000	0.000000	global_min_fallback
26375	6.000000000	-0.331223	0.000000	0.000000	global_min_fallback
25548	6.000000000	-0.312575	0.000000	0.000000	global_min_fallback
25875	2.916666746	-2.464233	2.097984	0.065134	global_min_fallback
18878	4.666666508	-1.426569	0.776579	0.024413	global_min_fallback
23728	6.000000000	-0.963253	0.000000	0.000000	global_min_fallback
27782	6.000000000	-0.332710	0.000000	0.000000	global_min_fallback
17022	6.000000000	-0.340140	0.000000	0.000000	global_min_fallback
10125	6.000000000	-0.313562	0.000000	0.000000	global_min_fallback
27314	6.000000000	-0.337423	0.000000	0.000000	global_min_fallback
20822	6.000000000	-0.347627	0.000000	0.000000	global_min_fallback
20306	6.000000000	-13.952237	0.000000	0.118394	global_min_fallback
29831	4.500000000	-5.432016	6.245803	0.233728	global_min_fallback
6	4.416666508	-5.509751	9.372738	0.330285	local_min
18421	4.250000000	-2.407954	4.760392	0.139566	global_min_fallback
18691	6.000000000	-0.405838	0.000000	0.000000	global_min_fallback
1178	5.916666508	-0.297040	0.000826	0.000026	global_min_fallback
13777	3.416666746	-0.449244	1.791274	0.055829	global_min_fallback
13474	6.000000000	-0.368307	0.000000	0.000000	global_min_fallback
3386	3.333333254	-10.515443	5.504737	0.242602	global_min_fallback
585	5.916666508	-2.817633	0.514139	0.016181	global_min_fallback
