antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
46454	6.000000000	-0.340360	0.000000	0.000000	global_min_fallback
54383	3.490000010	-11.373055	10.354750	0.416447	local_min
19707	2.000000000	-8.542311	7.721309	0.213530	global_min_fallback
5274	5.170000076	-15.242349	13.872682	0.635119	local_min
11063	4.659999847	-10.614799	9.612233	0.369912	local_min
44079	6.000000000	-0.352491	0.000000	0.000000	global_min_fallback
7230	3.660000086	-11.852571	11.059229	0.453370	local_min
43217	3.579999924	-12.278049	11.098125	0.478352	local_min
43388	3.910000086	-11.848673	10.807633	0.451834	local_min
29940	3.329999924	-2.157671	1.934165	0.061738	global_min_fallback
46392	6.000000000	-0.355081	0.000000	0.000000	global_min_fallback
17383	4.329999924	-7.504755	6.407208	0.184733	global_min_fallback
12808	3.500000000	-22.892477	20.789206	0.856409	local_min
12190	3.579999924	-9.850805	8.379395	0.225745	global_min_fallback
3895	6.000000000	-1.178319	0.000000	0.000000	global_min_fallback
13428	5.170000076	-8.197594	6.155537	0.179558	global_min_fallback
12385	5.750000000	-26.058990	20.627281	0.881260	local_min
14211	2.500000000	-9.391191	8.580817	0.229244	global_min_fallback
39027	2.829999924	-23.386723	21.912256	0.856406	local_min
30618	6.000000000	-0.332917	0.000000	0.000000	global_min_fallback
53809	6.000000000	-0.336998	0.000000	0.000000	global_min_fallback
7301	6.000000000	-0.349274	0.000000	0.000000	global_min_fallback
34297	6.000000000	-0.345621	0.000000	0.000000	global_min_fallback
12139	5.829999924	-25.659679	20.968823	0.881666	local_min
33156	6.000000000	-0.357867	0.000000	0.000000	global_min_fallback
13228	4.329999924	-8.128315	7.275403	0.203411	global_min_fallback
47025	6.000000000	-0.352380	0.000000	0.000000	global_min_fallback
55592	6.000000000	-0.375443	0.000000	0.000000	global_min_fallback
25349	5.590000153	-22.623430	20.964726	0.839573	local_min
11761	4.760000229	-5.373660	4.682075	0.139098	global_min_fallback
11374	6.000000000	-8.446073	0.000000	0.000000	global_min_fallback
29265	6.000000000	-0.347612	0.000000	0.000000	global_min_fallback
19375	4.670000076	-18.155064	16.406480	0.743949	local_min
45394	4.409999847	-28.628223	26.488633	0.905444	local_min
28290	6.000000000	-1.089409	0.000000	0.000000	global_min_fallback
35908	2.829999924	-37.351067	34.280134	0.947095	local_min
44328	5.670000076	-12.988250	10.757054	0.504899	local_min
57769	2.839999914	-10.141759	9.279285	0.240593	global_min_fallback
28358	6.000000000	-0.329768	0.000000	0.000000	global_min_fallback
4615	6.000000000	-0.313337	0.000000	0.000000	global_min_fallback
6409	6.000000000	-0.390891	0.000000	0.000000	global_min_fallback
51053	6.000000000	-0.356289	0.000000	0.000000	global_min_fallback
52399	4.920000076	-14.970591	13.626816	0.616164	local_min
11220	6.000000000	-0.335769	0.000000	0.000000	global_min_fallback
21225	5.420000076	-7.877388	7.169768	0.197725	global_min_fallback
421	6.000000000	-0.292295	0.000000	0.000000	global_min_fallback
20733	6.000000000	-0.312583	0.000000	0.000000	global_min_fallback
25192	4.590000153	-18.033386	16.695300	0.728703	local_min
55110	6.000000000	-0.352303	0.000000	0.000000	global_min_fallback
14006	3.170000076	-22.474628	20.761631	0.849966	local_min
18053	5.170000076	-11.621305	9.741770	0.416195	local_min
52829	4.750000000	-7.337108	6.087407	0.178071	global_min_fallback
23253	4.000000000	-8.753704	7.843271	0.212594	global_min_fallback
39425	6.000000000	-0.353417	0.000000	0.000000	global_min_fallback
44059	5.920000076	-11.509425	8.846898	0.394052	local_min
51381	5.829999924	-22.880045	18.947371	0.846796	local_min
59644	6.000000000	-0.377447	0.000000	0.000000	global_min_fallback
5879	5.920000076	-8.222823	2.276768	0.071743	global_min_fallback
27921	6.000000000	-0.331402	0.000000	0.000000	global_min_fallback
20723	3.250000000	-6.641138	6.032179	0.176909	global_min_fallback
52604	6.000000000	-0.354388	0.000000	0.000000	global_min_fallback
50627	5.000000000	-20.294685	18.372189	0.790618	local_min
45688	6.000000000	-0.344734	0.000000	0.000000	global_min_fallback
36506	6.000000000	-0.328391	0.000000	0.000000	global_min_fallback
51487	6.000000000	-0.339948	0.000000	0.000000	global_min_fallback
20325	6.000000000	-0.378934	0.000000	0.000000	global_min_fallback
16942	5.420000076	-12.666003	10.501045	0.481124	local_min
28981	2.509999990	-2.749097	2.572179	0.080214	global_min_fallback
11043	6.000000000	-0.352785	0.000000	0.000000	global_min_fallback
28708	5.670000076	-9.638499	8.456058	0.223698	global_min_fallback
12599	5.940000057	-0.333132	0.000721	0.000023	global_min_fallback
46849	6.000000000	-0.331881	0.000000	0.000000	global_min_fallback
5309	6.000000000	-0.354833	0.000000	0.000000	global_min_fallback
40402	6.000000000	-0.364026	0.000000	0.000000	global_min_fallback
59038	6.000000000	-0.363952	0.000000	0.000000	global_min_fallback
26958	4.670000076	-8.564395	6.818807	0.192275	global_min_fallback
26026	4.000000000	-20.865082	18.920716	0.818999	local_min
44669	6.000000000	-0.323086	0.000000	0.000000	global_min_fallback
6105	6.000000000	-0.399729	0.000000	0.000000	global_min_fallback
7743	6.000000000	-4.875422	0.000000	0.000000	global_min_fallback
55846	6.000000000	-0.357028	0.000000	0.000000	global_min_fallback
10743	5.500000000	-10.391716	9.465348	0.251371	global_min_fallback
50717	3.660000086	-14.837111	13.571180	0.610403	local_min
39842	6.000000000	-0.340606	0.000000	0.000000	global_min_fallback
41586	6.000000000	-0.365011	0.000000	0.000000	global_min_fallback
16565	6.000000000	-0.339451	0.000000	0.000000	global_min_fallback
52356	5.929999828	-13.642716	6.657116	0.423215	local_min
9797	6.000000000	-0.451998	0.000000	0.000000	global_min_fallback
30952	6.000000000	-0.338808	0.000000	0.000000	global_min_fallback
58000	3.329999924	-8.728712	7.509795	0.206857	global_min_fallback
17521	4.409999847	-15.369349	14.204430	0.630509	local_min
54334	6.000000000	-0.358202	0.000000	0.000000	global_min_fallback
44734	4.590000153	-10.703986	9.800243	0.376771	local_min
46218	6.000000000	-0.351447	0.000000	0.000000	global_min_fallback
1857	4.760000229	-12.363182	11.660083	0.476452	local_min
43684	4.250000000	-13.538134	12.037466	0.544467	local_min
24446	4.500000000	-23.100655	20.903639	0.853716	local_min
2269	2.170000076	-10.524317	9.719413	0.263815	global_min_fallback
58790	6.000000000	-0.347077	0.000000	0.000000	global_min_fallback
16224	4.179999828	-15.978477	15.730642	0.654811	local_min
51323	6.000000000	-0.334720	0.000000	0.000000	global_min_fallback
28783	6.000000000	-0.369707	0.000000	0.000000	global_min_fallback
56178	6.000000000	-0.354879	0.000000	0.000000	global_min_fallback
45134	5.500000000	-13.987231	12.212629	0.563180	local_min
3810	6.000000000	-0.319778	0.000000	0.000000	global_min_fallback
24907	4.010000229	-11.967900	11.025780	0.455053	local_min
43971	5.929999828	-13.788676	3.445397	0.313953	local_min
49218	3.579999924	-10.768444	9.873662	0.385389	local_min
59113	6.000000000	-0.358430	0.000000	0.000000	global_min_fallback
34810	6.000000000	-0.328445	0.000000	0.000000	global_min_fallback
58428	6.000000000	-0.348501	0.000000	0.000000	global_min_fallback
55415	5.079999924	-12.554300	11.026764	0.481992	local_min
17104	6.000000000	-0.337294	0.000000	0.000000	global_min_fallback
29636	5.500000000	-29.378136	26.567050	0.910460	local_min
12970	6.000000000	-0.770417	0.000000	0.000000	global_min_fallback
10806	5.929999828	-0.329484	0.018549	0.000592	global_min_fallback
38923	5.079999924	-7.719229	6.941920	0.189848	global_min_fallback
26058	6.000000000	-0.341101	0.000000	0.000000	global_min_fallback
57242	6.000000000	-0.357832	0.000000	0.000000	global_min_fallback
2556	2.000000000	-5.251591	4.838607	0.147115	global_min_fallback
27724	5.929999828	-0.315199	0.011766	0.000373	global_min_fallback
50845	3.829999924	-15.787272	13.834963	0.655143	local_min
59701	6.000000000	-0.321315	0.000000	0.000000	global_min_fallback
44421	5.920000076	-16.271526	11.898238	0.635290	local_min
20712	5.170000076	-13.042387	11.366955	0.512933	local_min
33371	6.000000000	-0.350651	0.000000	0.000000	global_min_fallback
26006	6.000000000	-0.333563	0.000000	0.000000	global_min_fallback
25245	3.750000000	-16.618319	15.111019	0.692418	local_min
26744	4.420000076	-10.326344	9.351818	0.250406	global_min_fallback
28217	6.000000000	-0.325615	0.000000	0.000000	global_min_fallback
27434	6.000000000	-0.303828	0.000000	0.000000	global_min_fallback
51349	6.000000000	-0.346255	0.000000	0.000000	global_min_fallback
47060	4.500000000	-17.467218	15.600082	0.722000	local_min
58277	4.250000000	-18.312220	16.516915	0.749064	local_min
34160	5.170000076	-14.990245	12.676511	0.609072	local_min
55138	2.829999924	-10.835079	9.897904	0.393439	local_min
844	4.500000000	-22.305311	20.425601	0.846387	local_min
274	3.500000000	-7.823248	6.699889	0.191146	global_min_fallback
12655	4.920000076	-16.596678	15.525463	0.688770	local_min
57928	6.000000000	-0.356636	0.000000	0.000000	global_min_fallback
49573	5.000000000	-9.170337	7.203083	0.198019	global_min_fallback
31939	5.750000000	-28.902222	22.528895	0.900358	local_min
9086	6.000000000	-0.327167	0.000000	0.000000	global_min_fallback
22472	3.329999924	-7.476267	7.027890	0.196104	global_min_fallback
4752	4.000000000	-13.506187	12.296245	0.549138	local_min
32765	5.750000000	-11.186574	6.165025	0.311158	local_min
47438	5.829999924	-25.275858	20.776894	0.877487	local_min
52523	4.500000000	-23.897408	21.671082	0.865696	local_min
25382	6.000000000	-0.328397	0.000000	0.000000	global_min_fallback
19029	6.000000000	-0.365571	0.000000	0.000000	global_min_fallback
30822	6.000000000	-0.364524	0.000000	0.000000	global_min_fallback
20579	3.420000076	-12.414199	11.468175	0.490813	local_min
31523	5.670000076	-20.606855	18.605922	0.808873	local_min
31754	5.579999924	-22.616867	16.614422	0.833894	local_min
32240	5.670000076	-14.775001	12.233660	0.597635	local_min
35212	5.829999924	-8.508186	6.102615	0.178343	global_min_fallback
35914	4.170000076	-12.491309	11.347211	0.487794	local_min
39582	4.079999924	-8.674459	7.822843	0.213016	global_min_fallback
39975	3.579999924	-19.905931	18.730701	0.786461	local_min
40155	4.920000076	-24.523075	22.361419	0.876786	local_min
41245	5.750000000	-19.604061	17.868127	0.779648	local_min
25751	4.409999847	-6.594019	6.042431	0.173009	global_min_fallback
17244	5.420000076	-7.969384	5.174700	0.154218	global_min_fallback
57784	6.000000000	-0.348428	0.000000	0.000000	global_min_fallback
38000	6.000000000	-0.339986	0.000000	0.000000	global_min_fallback
10162	5.329999924	-23.681816	20.940982	0.863264	local_min
36818	5.590000153	-15.743467	11.661501	0.617228	local_min
47257	5.920000076	-15.372472	7.871850	0.524299	local_min
20189	5.510000229	-8.776289	4.905970	0.143857	global_min_fallback
5500	6.000000000	-0.354544	0.000000	0.000000	global_min_fallback
29016	6.000000000	-0.334039	0.000000	0.000000	global_min_fallback
53158	3.329999924	-11.013376	10.495298	0.401133	local_min
1302	5.750000000	-7.654079	5.193880	0.156750	global_min_fallback
32842	5.340000153	-21.420561	17.444860	0.808534	local_min
10368	4.570000172	-1.261015	0.776499	0.024419	global_min_fallback
29440	3.410000086	-15.983079	14.608590	0.658291	local_min
42111	6.000000000	-0.329689	0.000000	0.000000	global_min_fallback
34499	6.000000000	-0.350990	0.000000	0.000000	global_min_fallback
52806	6.000000000	-0.355036	0.000000	0.000000	global_min_fallback
28691	5.170000076	-20.014233	18.004582	0.796235	local_min
29985	3.089999914	-12.748569	12.039968	0.502891	local_min
32040	2.670000076	-14.271092	12.837653	0.588089	local_min
11177	5.840000153	-0.343315	0.035310	0.001154	global_min_fallback
25560	6.000000000	-3.655515	0.000000	0.000000	global_min_fallback
59385	6.000000000	-0.358113	0.000000	0.000000	global_min_fallback
24317	4.420000076	-9.170421	7.533491	0.207521	global_min_fallback
5287	3.579999924	-13.586586	12.298171	0.553152	local_min
47750	6.000000000	-0.349331	0.000000	0.000000	global_min_fallback
52132	4.000000000	-10.982910	9.850821	0.399872	local_min
13459	4.840000153	-3.101446	2.253729	0.070425	global_min_fallback
44012	6.000000000	-0.336087	0.000000	0.000000	global_min_fallback
30453	4.829999924	-9.509041	8.626763	0.225027	global_min_fallback
39703	6.000000000	-0.361342	0.000000	0.000000	global_min_fallback
47648	4.579999924	-7.943521	6.835842	0.194989	global_min_fallback
20390	6.000000000	-0.333644	0.000000	0.000000	global_min_fallback
16671	5.750000000	-13.411256	11.060497	0.519473	local_min
41853	5.920000076	-0.290448	0.006636	0.000213	global_min_fallback
11763	2.740000010	-7.623547	7.216293	0.195622	global_min_fallback
57832	3.569999933	-9.213446	8.533574	0.218806	global_min_fallback
16395	5.500000000	-13.875139	11.991258	0.554304	local_min
13195	4.090000153	-4.414908	3.633137	0.110063	global_min_fallback
58107	6.000000000	-0.341214	0.000000	0.000000	global_min_fallback
20965	2.250000000	-14.482162	13.343284	0.602956	local_min
31782	5.179999828	-9.987592	9.098222	0.227626	global_min_fallback
28936	5.840000153	-0.339656	0.025174	0.000824	global_min_fallback
46987	5.829999924	-9.936874	8.098291	0.217957	global_min_fallback
34654	6.000000000	-0.359517	0.000000	0.000000	global_min_fallback
56489	6.000000000	-0.327563	0.000000	0.000000	global_min_fallback
13661	5.929999828	-0.802328	0.048550	0.001548	global_min_fallback
53099	4.579999924	-11.270568	10.022558	0.416201	local_min
40886	6.000000000	-0.313063	0.000000	0.000000	global_min_fallback
11577	6.000000000	-0.350195	0.000000	0.000000	global_min_fallback
57869	6.000000000	-0.366323	0.000000	0.000000	global_min_fallback
8332	5.340000153	-15.176038	12.962923	0.609128	local_min
13651	6.000000000	-0.353192	0.000000	0.000000	global_min_fallback
9413	6.000000000	-0.355788	0.000000	0.000000	global_min_fallback
43929	5.920000076	-9.743481	5.007643	0.149416	global_min_fallback
48706	6.000000000	-0.349599	0.000000	0.000000	global_min_fallback
12848	4.329999924	-8.314753	7.621911	0.206665	global_min_fallback
46853	6.000000000	-0.328660	0.000000	0.000000	global_min_fallback
49198	5.170000076	-18.788099	16.596977	0.762945	local_min
4267	4.579999924	-16.651217	14.053654	0.682927	local_min
397	5.670000076	-15.009743	12.713915	0.607183	local_min
43603	5.670000076	-6.895913	5.380987	0.155979	global_min_fallback
30049	2.329999924	-11.161065	10.472490	0.411188	local_min
12246	5.750000000	-20.153120	17.094524	0.793764	local_min
47506	6.000000000	-0.350414	0.000000	0.000000	global_min_fallback
35661	5.920000076	-18.496174	10.555899	0.673683	local_min
25826	6.000000000	-0.379507	0.000000	0.000000	global_min_fallback
42010	5.579999924	-9.485131	7.249709	0.203374	global_min_fallback
14873	5.920000076	-14.383043	7.166669	0.469158	local_min
16628	6.000000000	-0.385982	0.000000	0.000000	global_min_fallback
57197	6.000000000	-9.585138	0.000000	0.000000	global_min_fallback
56967	6.000000000	-0.308527	0.000000	0.000000	global_min_fallback
36984	6.000000000	-0.355095	0.000000	0.000000	global_min_fallback
13758	6.000000000	-0.397567	0.000000	0.000000	global_min_fallback
16218	5.750000000	-15.619292	13.248479	0.638264	local_min
53900	3.329999924	-22.214558	20.958606	0.834674	local_min
49614	6.000000000	-0.349939	0.000000	0.000000	global_min_fallback
15313	4.570000172	-5.583705	5.313765	0.154028	global_min_fallback
1558	4.250000000	-8.952369	8.187235	0.219779	global_min_fallback
19386	5.929999828	-10.382210	1.353629	0.054746	global_min_fallback
44931	4.659999847	-9.892904	8.919117	0.229748	global_min_fallback
57417	5.679999828	-18.405806	17.250475	0.735706	local_min
35620	4.590000153	-12.537523	10.836128	0.480273	local_min
2607	6.000000000	-0.301599	0.000000	0.000000	global_min_fallback
44609	6.000000000	-0.374573	0.000000	0.000000	global_min_fallback
21387	3.579999924	-10.973779	10.179577	0.401843	local_min
18670	3.250000000	-3.247177	2.767560	0.088017	global_min_fallback
8920	3.339999914	-9.525823	8.968303	0.230287	global_min_fallback
22161	5.250000000	-14.351455	13.170095	0.589188	local_min
30143	6.000000000	-0.341325	0.000000	0.000000	global_min_fallback
41294	5.920000076	-17.937147	10.885960	0.664198	local_min
15938	6.000000000	-0.319498	0.000000	0.000000	global_min_fallback
2494	6.000000000	-0.339415	0.000000	0.000000	global_min_fallback
44495	3.670000076	-13.038760	11.909059	0.519734	local_min
13662	3.920000076	-11.092495	9.916642	0.404394	local_min
25424	2.250000000	-18.406010	16.896583	0.756528	local_min
10086	6.000000000	-0.364211	0.000000	0.000000	global_min_fallback
13501	6.000000000	-0.439490	0.000000	0.000000	global_min_fallback
19945	3.500000000	-20.127768	18.727346	0.801806	local_min
34012	6.000000000	-0.318050	0.000000	0.000000	global_min_fallback
25339	5.190000057	-7.788887	7.500129	0.200102	global_min_fallback
9148	4.579999924	-9.348487	8.362822	0.222655	global_min_fallback
3957	4.500000000	-16.496904	15.049732	0.681904	local_min
5244	4.769999981	-6.051421	5.066715	0.147216	global_min_fallback
57457	6.000000000	-0.330679	0.000000	0.000000	global_min_fallback
16303	3.750000000	-13.777659	12.848624	0.561632	local_min
53342	4.579999924	-24.865187	22.582227	0.879168	local_min
15826	5.840000153	-15.857181	11.409246	0.618929	local_min
47706	6.000000000	-0.347703	0.000000	0.000000	global_min_fallback
8230	3.430000067	-9.776678	9.117587	0.227797	global_min_fallback
42610	4.670000076	-16.279921	14.376905	0.676098	local_min
1395	6.000000000	-0.353623	0.000000	0.000000	global_min_fallback
