antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
4049	6.000000000	-1.983145	0.000000	0.000000	global_min_fallback
32636	6.000000000	-0.328723	0.000000	0.000000	global_min_fallback
52724	5.000000000	-15.921648	5.539982	0.396008	global_min_fallback
51636	6.000000000	-0.372908	0.000000	0.000000	global_min_fallback
14824	4.000000000	-13.077991	7.750053	0.332194	global_min_fallback
15471	4.833333492	-8.128045	4.899450	0.167102	global_min_fallback
43838	6.000000000	-0.338246	0.000000	0.000000	global_min_fallback
20607	5.916666508	-0.248441	0.007958	0.000251	global_min_fallback
35895	6.000000000	-0.332200	0.000000	0.000000	global_min_fallback
27609	2.333333254	-0.069926	5.298944	0.152870	global_min_fallback
25732	2.833333254	-1.302853	1.034341	0.056412	global_min_fallback
3362	3.416666746	-1.865963	4.055721	0.121183	global_min_fallback
56411	6.000000000	-0.341948	0.000000	0.000000	global_min_fallback
13336	6.000000000	-14.225456	0.000000	0.125708	global_min_fallback
42605	5.250000000	-2.712224	3.938084	0.118011	global_min_fallback
1161	5.666666508	-1.507608	1.433784	0.044857	global_min_fallback
28928	6.000000000	-0.392417	0.000000	0.000000	global_min_fallback
52960	5.250000000	-0.911555	3.511303	0.106274	global_min_fallback
12822	4.416666508	-2.809444	2.021769	0.067950	global_min_fallback
18372	5.583333492	-3.389819	3.587271	0.108389	global_min_fallback
2526	4.583333492	-1.502459	4.047438	0.120960	global_min_fallback
27202	5.083333492	-1.589365	2.457166	0.075880	global_min_fallback
8787	6.000000000	-0.375419	0.000000	0.000000	global_min_fallback
7989	5.166666508	-2.195716	1.596750	0.069781	global_min_fallback
15333	6.000000000	-6.658057	0.000000	0.000000	global_min_fallback
9887	6.000000000	-0.334668	0.000000	0.000000	global_min_fallback
43925	3.416666746	-6.846758	7.124247	0.192841	global_min_fallback
43528	6.000000000	-0.338028	0.000000	0.000000	global_min_fallback
40763	6.000000000	-9.760057	0.000000	0.000000	global_min_fallback
12586	6.000000000	-0.306852	0.000000	0.000000	global_min_fallback
12083	6.000000000	-0.326435	0.000000	0.000000	global_min_fallback
42217	6.000000000	-17.632133	0.000000	0.202534	global_min_fallback
51355	6.000000000	-4.784007	0.000000	0.000000	global_min_fallback
6824	6.000000000	-0.360877	0.000000	0.000000	global_min_fallback
49713	3.416666746	-4.765083	7.378969	0.197780	global_min_fallback
13250	6.000000000	-7.977398	0.000000	0.000000	global_min_fallback
29126	4.250000000	-5.441458	9.767242	0.338240	local_min
16554	4.250000000	-1.257912	4.335992	0.128622	global_min_fallback
17663	6.000000000	-0.326162	0.000000	0.000000	global_min_fallback
7624	6.000000000	-0.340923	0.000000	0.000000	global_min_fallback
47451	6.000000000	-7.027292	0.000000	0.000000	global_min_fallback
16697	5.416666508	-8.738612	5.158451	0.166635	global_min_fallback
12466	6.000000000	-0.343098	0.000000	0.000000	global_min_fallback
34913	5.083333492	-1.040294	4.471539	0.132160	global_min_fallback
10138	6.000000000	-14.571700	0.000000	0.134749	global_min_fallback
42688	5.583333492	-12.641607	3.914583	0.268330	global_min_fallback
59386	5.916666508	-4.656354	0.099002	0.003118	global_min_fallback
29112	6.000000000	-0.333916	0.000000	0.000000	global_min_fallback
57221	6.000000000	-0.344174	0.000000	0.000000	global_min_fallback
46243	6.000000000	-0.348185	0.000000	0.000000	global_min_fallback
18949	4.083333492	-0.607500	2.408270	0.074427	global_min_fallback
49495	6.000000000	-0.359053	0.000000	0.000000	global_min_fallback
32708	6.000000000	-0.352499	0.000000	0.000000	global_min_fallback
29489	5.416666508	-3.826151	3.761652	0.113202	global_min_fallback
529	6.000000000	-3.548106	0.000000	0.000000	global_min_fallback
41205	5.833333492	-3.254405	1.561095	0.048779	global_min_fallback
29163	6.000000000	-0.555408	0.000000	0.000000	global_min_fallback
23088	6.000000000	-0.319851	0.000000	0.000000	global_min_fallback
3435	6.000000000	-0.365813	0.000000	0.000000	global_min_fallback
15829	4.250000000	-2.596805	3.243080	0.098720	global_min_fallback
897	5.250000000	-2.967337	5.041967	0.146605	global_min_fallback
34097	6.000000000	-0.343185	0.000000	0.000000	global_min_fallback
23221	5.166666508	-1.007836	2.553931	0.078744	global_min_fallback
10343	6.000000000	-4.960305	0.000000	0.000000	global_min_fallback
8368	5.750000000	-9.916699	2.269901	0.090789	global_min_fallback
1391	6.000000000	-15.051566	0.000000	0.146841	global_min_fallback
7142	6.000000000	-0.381472	0.000000	0.000000	global_min_fallback
7266	5.333333492	-18.910271	5.550815	0.453106	global_min_fallback
58258	4.166666508	-1.763992	3.180281	0.096933	global_min_fallback
26322	6.000000000	-2.183643	0.000000	0.000000	global_min_fallback
34229	5.500000000	-2.308514	7.439064	0.198922	global_min_fallback
27103	6.000000000	-0.354726	0.000000	0.000000	global_min_fallback
21885	5.833333492	-3.152545	1.422664	0.044514	global_min_fallback
47512	5.166666508	-23.196043	4.186462	0.467680	global_min_fallback
47376	6.000000000	-0.375837	0.000000	0.000000	global_min_fallback
54791	6.000000000	-6.027130	0.000000	0.000000	global_min_fallback
33326	6.000000000	-0.348950	0.000000	0.000000	global_min_fallback
28572	6.000000000	-4.697050	0.000000	0.000000	global_min_fallback
57693	4.500000000	-2.060751	4.358969	0.129225	global_min_fallback
17822	2.916666746	-1.137219	3.236604	0.098536	global_min_fallback
32643	6.000000000	-0.321883	0.000000	0.000000	global_min_fallback
52762	6.000000000	-0.316424	0.000000	0.000000	global_min_fallback
57430	6.000000000	-0.347489	0.000000	0.000000	global_min_fallback
2079	5.333333492	-6.969916	2.637878	0.134640	global_min_fallback
22324	6.000000000	-0.386329	0.000000	0.000000	global_min_fallback
28570	4.000000000	-3.755989	4.789944	0.140313	global_min_fallback
56650	6.000000000	-0.340617	0.000000	0.000000	global_min_fallback
8878	6.000000000	-7.738994	0.000000	0.000000	global_min_fallback
56809	4.333333492	-1.299360	2.320315	0.071806	global_min_fallback
19137	6.000000000	-16.854897	0.000000	0.187449	global_min_fallback
12646	5.916666508	-2.471987	0.278862	0.008782	global_min_fallback
7328	5.416666508	-4.858567	5.750001	0.163492	global_min_fallback
13253	6.000000000	-0.495794	0.000000	0.000000	global_min_fallback
24280	4.833333492	-2.224146	4.839919	0.141572	global_min_fallback
48412	6.000000000	-0.341996	0.000000	0.000000	global_min_fallback
58402	6.000000000	-0.358764	0.000000	0.000000	global_min_fallback
23895	6.000000000	-0.336825	0.000000	0.000000	global_min_fallback
9300	5.250000000	-4.468058	5.047408	0.146739	global_min_fallback
10766	4.333333492	-1.549968	5.903507	0.166997	global_min_fallback
29831	4.500000000	-5.432016	6.245803	0.233728	global_min_fallback
45517	6.000000000	-0.345571	0.000000	0.000000	global_min_fallback
29779	5.666666508	-2.051373	0.322666	0.023828	global_min_fallback
7196	6.000000000	-0.380522	0.000000	0.000000	global_min_fallback
26494	6.000000000	-6.511455	0.000000	0.000000	global_min_fallback
18075	5.833333492	-3.630666	0.829810	0.026079	global_min_fallback
36738	6.000000000	-0.327851	0.000000	0.000000	global_min_fallback
12149	4.583333492	-17.575960	4.270368	0.398387	global_min_fallback
29069	4.000000000	-1.933146	4.838432	0.141535	global_min_fallback
53058	5.166666508	-1.532647	7.520196	0.200451	global_min_fallback
55953	6.000000000	-0.352568	0.000000	0.000000	global_min_fallback
57972	4.750000000	-4.385510	3.957047	0.118524	global_min_fallback
26779	6.000000000	-0.342584	0.000000	0.000000	global_min_fallback
59393	6.000000000	-10.661073	0.000000	0.020794	global_min_fallback
15113	6.000000000	-0.399339	0.000000	0.000000	global_min_fallback
16743	6.000000000	-12.384089	0.000000	0.073708	global_min_fallback
45544	4.833333492	-3.342867	3.159968	0.100004	global_min_fallback
10349	5.250000000	-1.266743	2.656246	0.081758	global_min_fallback
454	4.333333492	-1.287300	4.398657	0.130263	global_min_fallback
33212	4.333333492	-2.942987	5.481928	0.157237	global_min_fallback
8215	3.583333254	-3.246815	0.800141	0.080702	global_min_fallback
27846	5.916666508	-4.390274	1.097336	0.034428	global_min_fallback
53327	4.250000000	-1.974310	3.911828	0.117300	global_min_fallback
35138	3.833333254	-15.026237	4.101169	0.338615	global_min_fallback
36195	6.000000000	-5.491213	0.000000	0.000000	global_min_fallback
5600	6.000000000	-0.333810	0.000000	0.000000	global_min_fallback
13191	4.333333492	-2.680400	2.803917	0.086659	global_min_fallback
33537	5.833333492	-4.586553	1.421327	0.044473	global_min_fallback
29244	4.750000000	-2.278997	4.055384	0.121174	global_min_fallback
6708	5.250000000	-1.704110	0.963153	0.030246	global_min_fallback
583	6.000000000	-0.383519	0.000000	0.000000	global_min_fallback
23952	3.666666746	-7.255092	4.211145	0.194465	global_min_fallback
27254	5.916666508	-5.200353	0.022100	0.011959	global_min_fallback
12418	5.583333492	-15.565053	4.313809	0.357223	global_min_fallback
51581	4.500000000	-3.458443	7.395151	0.198088	global_min_fallback
338	5.166666508	-7.627529	3.343157	0.156054	global_min_fallback
7096	5.666666508	-9.551732	7.074661	0.274088	local_min
17594	6.000000000	-4.458047	0.000000	0.000000	global_min_fallback
23906	4.500000000	-2.250866	2.994851	0.091615	global_min_fallback
20050	3.750000000	-3.266866	6.212700	0.173884	global_min_fallback
22139	6.000000000	-0.327935	0.000000	0.000000	global_min_fallback
31279	6.000000000	-0.336611	0.000000	0.000000	global_min_fallback
42534	6.000000000	-0.354077	0.000000	0.000000	global_min_fallback
53185	6.000000000	-12.476278	0.000000	0.076447	global_min_fallback
24037	5.250000000	-11.706440	4.144344	0.246295	global_min_fallback
3796	6.000000000	-0.351762	0.000000	0.000000	global_min_fallback
51697	6.000000000	-0.373289	0.000000	0.000000	global_min_fallback
42698	6.000000000	-0.361351	0.000000	0.000000	global_min_fallback
31469	5.583333492	-10.154850	3.690686	0.181511	global_min_fallback
2331	4.583333492	-8.089401	6.113289	0.239308	global_min_fallback
35224	4.750000000	-3.680705	4.522292	0.153213	global_min_fallback
44550	6.000000000	-0.349130	0.000000	0.000000	global_min_fallback
51583	5.750000000	-7.009188	0.812914	0.025551	global_min_fallback
14533	4.583333492	-1.827469	3.033307	0.092723	global_min_fallback
26660	3.666666746	-2.060553	1.271669	0.043244	global_min_fallback
39144	5.833333492	-6.407091	2.130511	0.066114	global_min_fallback
43686	4.750000000	-1.426755	4.777570	0.140000	global_min_fallback
147	6.000000000	-0.368179	0.000000	0.000000	global_min_fallback
14240	3.666666746	-1.683865	1.054356	0.036971	global_min_fallback
17749	3.833333254	-1.703905	2.540610	0.078351	global_min_fallback
19727	6.000000000	-0.308281	0.000000	0.000000	global_min_fallback
32908	6.000000000	-0.332399	0.000000	0.000000	global_min_fallback
20106	4.416666508	-6.422764	3.874221	0.182476	global_min_fallback
19484	3.416666746	-4.238285	4.952960	0.145345	global_min_fallback
55530	6.000000000	-7.328637	0.000000	0.000000	global_min_fallback
36956	6.000000000	-0.356344	0.000000	0.000000	global_min_fallback
16717	6.000000000	-0.347838	0.000000	0.000000	global_min_fallback
22792	4.500000000	-1.984696	4.329368	0.128448	global_min_fallback
7502	6.000000000	-0.303429	0.000000	0.000000	global_min_fallback
25242	5.750000000	-5.696072	1.049675	0.032944	global_min_fallback
47423	5.583333492	-1.163704	3.840474	0.115358	global_min_fallback
59077	6.000000000	-11.938989	0.000000	0.060324	global_min_fallback
33771	6.000000000	-0.344971	0.000000	0.000000	global_min_fallback
28681	6.000000000	-0.337613	0.000000	0.000000	global_min_fallback
3359	4.333333492	-14.232299	5.439361	0.351933	global_min_fallback
23863	3.000000000	-3.514572	4.865122	0.197504	global_min_fallback
35093	6.000000000	-0.353084	0.000000	0.000000	global_min_fallback
8854	5.750000000	-3.727930	0.975821	0.030641	global_min_fallback
24817	6.000000000	-11.641901	0.000000	0.051260	global_min_fallback
4962	4.250000000	-1.386792	2.661412	0.081910	global_min_fallback
11650	5.666666508	-5.007265	5.173465	0.149830	global_min_fallback
46047	6.000000000	-0.342471	0.000000	0.000000	global_min_fallback
35795	5.500000000	-14.566693	6.561464	0.384248	global_min_fallback
11225	6.000000000	-0.369943	0.000000	0.000000	global_min_fallback
30467	5.583333492	-11.688139	5.435080	0.255655	global_min_fallback
41950	5.333333492	-5.391187	3.174455	0.149417	global_min_fallback
57193	6.000000000	-0.366238	0.000000	0.000000	global_min_fallback
42082	5.583333492	-5.871904	6.363782	0.212008	global_min_fallback
36126	6.000000000	-3.159284	0.000000	0.000000	global_min_fallback
56166	5.666666508	-2.178831	1.633970	0.051017	global_min_fallback
23285	3.666666746	-2.713899	1.418036	0.051952	global_min_fallback
36573	6.000000000	-0.341717	0.000000	0.000000	global_min_fallback
28837	5.833333492	-6.505812	1.594327	0.049800	global_min_fallback
479	6.000000000	-0.325836	0.000000	0.000000	global_min_fallback
10149	6.000000000	-0.369587	0.000000	0.000000	global_min_fallback
12687	3.916666746	-10.918708	4.084542	0.220379	global_min_fallback
21000	6.000000000	-0.362586	0.000000	0.000000	global_min_fallback
42593	6.000000000	-0.360127	0.000000	0.000000	global_min_fallback
913	6.000000000	-0.343949	0.000000	0.000000	global_min_fallback
27482	6.000000000	-0.331327	0.000000	0.000000	global_min_fallback
46270	6.000000000	-0.348271	0.000000	0.000000	global_min_fallback
36434	6.000000000	-9.779618	0.000000	0.000000	global_min_fallback
35185	6.000000000	-0.346013	0.000000	0.000000	global_min_fallback
33930	4.916666508	-9.163218	7.811517	0.205811	global_min_fallback
32669	4.500000000	-1.139232	4.112304	0.122698	global_min_fallback
9068	5.750000000	-2.400011	0.445435	0.014022	global_min_fallback
34732	5.333333492	-1.269623	3.974544	0.118997	global_min_fallback
47881	5.833333492	-21.582043	0.789967	0.353274	global_min_fallback
55956	5.916666508	-4.674883	0.494830	0.030049	global_min_fallback
58913	6.000000000	-11.870418	0.000000	0.058241	global_min_fallback
28768	6.000000000	-0.394371	0.000000	0.000000	global_min_fallback
703	5.750000000	-9.052891	2.011761	0.129508	global_min_fallback
33592	6.000000000	-0.357403	0.000000	0.000000	global_min_fallback
38078	6.000000000	-0.354353	0.000000	0.000000	global_min_fallback
19200	6.000000000	-0.348850	0.000000	0.000000	global_min_fallback
5590	6.000000000	-0.340124	0.000000	0.000000	global_min_fallback
3790	6.000000000	-0.378370	0.000000	0.000000	global_min_fallback
39609	6.000000000	-0.359662	0.000000	0.000000	global_min_fallback
10991	6.000000000	-0.333718	0.000000	0.000000	global_min_fallback
6191	6.000000000	-0.330798	0.000000	0.000000	global_min_fallback
16066	3.750000000	-0.302938	3.231013	0.098377	global_min_fallback
5066	4.083333492	-2.919782	3.634722	0.121488	global_min_fallback
51359	4.166666508	-2.977750	7.731462	0.204358	global_min_fallback
43938	6.000000000	-0.346913	0.000000	0.000000	global_min_fallback
5961	6.000000000	-25.272278	0.000000	0.286634	global_min_fallback
21044	2.833333254	-1.947042	2.036847	0.063288	global_min_fallback
54831	5.250000000	-4.713728	2.047238	0.084682	global_min_fallback
20554	3.833333254	-2.201573	5.870796	0.166254	global_min_fallback
59987	6.000000000	-0.323432	0.000000	0.000000	global_min_fallback
44002	6.000000000	-0.319445	0.000000	0.000000	global_min_fallback
59387	6.000000000	-0.340266	0.000000	0.000000	global_min_fallback
15292	4.333333492	-0.730641	2.862598	0.087787	global_min_fallback
35586	6.000000000	-0.352425	0.000000	0.000000	global_min_fallback
29029	5.750000000	-7.570736	2.030854	0.063107	global_min_fallback
18507	4.083333492	-5.982617	2.462628	0.139252	global_min_fallback
19265	3.500000000	-7.900001	8.153883	0.244007	global_min_fallback
34258	5.333333492	-4.300194	4.719062	0.138518	global_min_fallback
31884	4.583333492	-3.213561	3.659729	0.110396	global_min_fallback
23914	6.000000000	-0.356768	0.000000	0.000000	global_min_fallback
56290	4.583333492	-8.853772	4.196719	0.189127	global_min_fallback
12212	4.833333492	-3.718303	4.483668	0.132475	global_min_fallback
31104	6.000000000	-10.476261	0.000000	0.014991	global_min_fallback
28373	6.000000000	-0.313867	0.000000	0.000000	global_min_fallback
42045	6.000000000	-0.346946	0.000000	0.000000	global_min_fallback
16673	4.250000000	-0.512098	2.655405	0.081733	global_min_fallback
25028	4.333333492	-3.913135	4.203502	0.125126	global_min_fallback
44268	6.000000000	-0.343522	0.000000	0.000000	global_min_fallback
3491	6.000000000	-11.647158	0.000000	0.051421	global_min_fallback
17929	4.583333492	-2.894918	5.371840	0.154619	global_min_fallback
39050	4.333333492	-8.622259	4.470809	0.154625	global_min_fallback
25624	3.916666746	-1.636794	2.374097	0.073410	global_min_fallback
9486	5.833333492	-8.916777	0.576689	0.074165	global_min_fallback
8384	6.000000000	-0.344066	0.000000	0.000000	global_min_fallback
45611	5.083333492	-2.429146	3.706889	0.127201	global_min_fallback
10340	6.000000000	-7.426071	0.000000	0.000000	global_min_fallback
35084	6.000000000	-0.343715	0.000000	0.000000	global_min_fallback
625	5.833333492	-2.768939	0.492817	0.015511	global_min_fallback
17356	5.250000000	-5.805822	6.209000	0.173803	global_min_fallback
8466	6.000000000	-5.281641	0.000000	0.000000	global_min_fallback
40847	6.000000000	-0.343013	0.000000	0.000000	global_min_fallback
32471	6.000000000	-0.353983	0.000000	0.000000	global_min_fallback
27293	5.583333492	-5.605006	3.590479	0.108478	global_min_fallback
