antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
53515	6.000000000	-0.345667	0.000000	0.000000	global_min_fallback
2229	5.916666508	-7.059777	0.368682	0.011608	global_min_fallback
20814	4.750000000	-2.321799	4.578921	0.134935	global_min_fallback
53527	6.000000000	-0.346360	0.000000	0.000000	global_min_fallback
43306	5.750000000	-4.477521	2.523417	0.077842	global_min_fallback
36541	6.000000000	-0.355934	0.000000	0.000000	global_min_fallback
41028	4.583333492	-7.457223	5.871204	0.166264	global_min_fallback
54054	5.250000000	-8.321865	4.265901	0.126777	global_min_fallback
11432	3.666666746	-1.257615	3.319483	0.100885	global_min_fallback
28068	2.833333254	-0.951714	3.342706	0.101541	global_min_fallback
43253	6.000000000	-0.344614	0.000000	0.000000	global_min_fallback
4397	4.916666508	-34.613846	8.168316	0.846500	local_min
12437	6.000000000	-0.944658	0.000000	0.000000	global_min_fallback
521	4.250000000	-1.657531	4.099016	0.122343	global_min_fallback
20649	4.583333492	-8.083493	4.912776	0.180161	global_min_fallback
4863	3.166666746	-0.540428	4.043397	0.120852	global_min_fallback
25262	5.916666508	-0.258923	0.008262	0.000260	global_min_fallback
45351	6.000000000	-1.754179	0.000000	0.000000	global_min_fallback
13356	5.500000000	-0.861271	2.482052	0.076618	global_min_fallback
26766	6.000000000	-0.332129	0.000000	0.000000	global_min_fallback
19604	6.000000000	-0.424236	0.000000	0.000000	global_min_fallback
21811	4.583333492	-2.773810	4.087049	0.138218	global_min_fallback
9330	4.916666508	-2.262960	3.864414	0.116011	global_min_fallback
35645	5.833333492	-6.039051	1.117327	0.035050	global_min_fallback
25410	5.916666508	-2.037127	2.384719	0.076406	global_min_fallback
47641	5.833333492	-11.215880	1.140482	0.101073	global_min_fallback
13644	5.500000000	-3.224941	6.109832	0.171618	global_min_fallback
41225	5.083333492	-6.570607	5.391947	0.217390	global_min_fallback
40993	6.000000000	-0.331671	0.000000	0.000000	global_min_fallback
14202	5.916666508	-2.548084	0.489611	0.015410	global_min_fallback
42683	6.000000000	-0.349391	0.000000	0.000000	global_min_fallback
56470	6.000000000	-0.358212	0.000000	0.000000	global_min_fallback
10186	6.000000000	-0.382424	0.000000	0.000000	global_min_fallback
58491	6.000000000	-0.343813	0.000000	0.000000	global_min_fallback
2516	5.166666508	-2.816228	5.034443	0.146419	global_min_fallback
33490	6.000000000	-0.344102	0.000000	0.000000	global_min_fallback
25707	4.750000000	-3.885908	4.194293	0.124882	global_min_fallback
9199	4.750000000	-2.427775	2.237348	0.069324	global_min_fallback
26361	5.000000000	-8.417858	4.991579	0.145358	global_min_fallback
36379	6.000000000	-7.823424	0.000000	0.000000	global_min_fallback
55101	5.083333492	-1.423053	3.759598	0.113146	global_min_fallback
57905	6.000000000	-0.336432	0.000000	0.000000	global_min_fallback
24345	6.000000000	-6.862456	0.000000	0.000000	global_min_fallback
30151	6.000000000	-0.337668	0.000000	0.000000	global_min_fallback
34162	6.000000000	-0.356147	0.000000	0.000000	global_min_fallback
42126	6.000000000	-0.328920	0.000000	0.000000	global_min_fallback
2858	5.666666508	-4.556515	1.526918	0.047728	global_min_fallback
2644	6.000000000	-0.468851	0.000000	0.000000	global_min_fallback
50924	6.000000000	-0.342329	0.000000	0.000000	global_min_fallback
13330	4.583333492	-7.036886	3.310303	0.146136	global_min_fallback
48358	6.000000000	-0.347009	0.000000	0.000000	global_min_fallback
30188	5.833333492	-20.452402	1.425053	0.360258	global_min_fallback
16798	5.666666508	-6.241107	4.948710	0.144293	global_min_fallback
51845	6.000000000	-0.352441	0.000000	0.000000	global_min_fallback
20164	6.000000000	-8.443783	0.000000	0.000000	global_min_fallback
37861	5.583333492	-6.520431	2.144915	0.066547	global_min_fallback
2561	6.000000000	-0.308461	0.000000	0.000000	global_min_fallback
52871	5.750000000	-11.578465	2.334698	0.191153	global_min_fallback
57500	5.000000000	-9.220259	7.077378	0.274165	local_min
19652	6.000000000	-2.622393	0.000000	0.000000	global_min_fallback
21673	4.416666508	-2.620065	5.900569	0.166930	global_min_fallback
55102	6.000000000	-0.349787	0.000000	0.000000	global_min_fallback
28899	5.583333492	-4.749694	1.936741	0.103068	global_min_fallback
2308	4.166666508	-10.719345	6.799755	0.223392	global_min_fallback
2590	5.500000000	-5.223706	7.244628	0.195195	global_min_fallback
45410	6.000000000	-0.345521	0.000000	0.000000	global_min_fallback
29199	4.166666508	-5.470256	2.968139	0.113272	global_min_fallback
40305	5.583333492	-1.324018	5.820667	0.165112	global_min_fallback
57957	5.916666508	-0.272261	0.000368	0.000383	global_min_fallback
1210	6.000000000	-0.357793	0.000000	0.000000	global_min_fallback
443	5.000000000	-3.074821	4.355142	0.129125	global_min_fallback
29353	5.333333492	-0.595765	3.593406	0.108559	global_min_fallback
14363	3.166666746	-15.704514	3.785197	0.346287	global_min_fallback
58135	4.666666508	-4.121344	3.395733	0.103035	global_min_fallback
4296	3.750000000	-2.954386	5.744183	0.163358	global_min_fallback
40822	5.916666508	-11.166964	0.500938	0.117660	global_min_fallback
49122	6.000000000	-10.442926	0.000000	0.013943	global_min_fallback
11394	6.000000000	-5.169585	0.000000	0.000000	global_min_fallback
8157	6.000000000	-0.334071	0.000000	0.000000	global_min_fallback
56061	4.666666508	-8.766191	4.126551	0.192878	global_min_fallback
14120	4.666666508	-17.525944	5.966584	0.438972	global_min_fallback
28496	5.916666508	-5.745601	0.404026	0.012720	global_min_fallback
49478	6.000000000	-0.333471	0.000000	0.000000	global_min_fallback
8095	5.333333492	-8.262155	3.234421	0.164466	global_min_fallback
11442	6.000000000	-0.311394	0.000000	0.000000	global_min_fallback
42462	6.000000000	-0.367546	0.000000	0.000000	global_min_fallback
37430	6.000000000	-6.704960	0.000000	0.000000	global_min_fallback
8030	4.166666508	-3.227635	3.896412	0.157130	global_min_fallback
53219	6.000000000	-0.371146	0.000000	0.000000	global_min_fallback
26444	2.083333254	-4.604270	1.253220	0.101909	global_min_fallback
56487	5.750000000	-3.446570	0.841933	0.031238	global_min_fallback
44509	6.000000000	-13.013338	0.000000	0.092148	global_min_fallback
12428	4.166666508	-11.146117	4.744334	0.244954	global_min_fallback
27304	6.000000000	-0.838401	0.000000	0.000000	global_min_fallback
33026	3.416666746	-0.307422	4.592282	0.135278	global_min_fallback
57067	6.000000000	-0.359641	0.000000	0.000000	global_min_fallback
46935	5.833333492	-7.451953	3.365194	0.102175	global_min_fallback
29915	4.000000000	-4.583675	4.871303	0.142360	global_min_fallback
26974	6.000000000	-0.345524	0.000000	0.000000	global_min_fallback
1913	6.000000000	-4.601195	0.000000	0.000000	global_min_fallback
49759	3.916666746	-1.283494	4.712352	0.138347	global_min_fallback
34390	5.666666508	-12.481086	4.622257	0.281134	global_min_fallback
1953	4.083333492	-5.152128	5.054363	0.146910	global_min_fallback
6885	4.000000000	-0.880963	4.490015	0.132640	global_min_fallback
58675	4.833333492	-0.712057	3.292290	0.100116	global_min_fallback
33366	3.583333254	-6.316513	3.927707	0.117730	global_min_fallback
22856	6.000000000	-0.337639	0.000000	0.000000	global_min_fallback
2501	5.833333492	-6.302197	1.281981	0.040163	global_min_fallback
46820	5.583333492	-4.192494	2.965447	0.108918	global_min_fallback
54828	6.000000000	-0.340083	0.000000	0.000000	global_min_fallback
48965	5.750000000	-8.098186	6.429072	0.255094	local_min
55021	6.000000000	-4.230074	0.000000	0.000000	global_min_fallback
14876	5.083333492	-17.230816	8.610104	0.484395	global_min_fallback
20694	6.000000000	-0.316605	0.000000	0.000000	global_min_fallback
56563	6.000000000	-0.362525	0.000000	0.000000	global_min_fallback
10242	5.916666508	-7.032854	0.155383	0.004894	global_min_fallback
29824	3.500000000	-2.873248	4.422070	0.130874	global_min_fallback
11820	4.166666508	-4.863591	4.866087	0.176890	global_min_fallback
15629	5.333333492	-1.253250	3.883654	0.116534	global_min_fallback
42458	5.666666508	-10.945200	5.404675	0.215994	global_min_fallback
30149	6.000000000	-0.330042	0.000000	0.000000	global_min_fallback
741	4.666666508	-11.653499	8.557632	0.270247	global_min_fallback
52116	6.000000000	-0.328650	0.000000	0.000000	global_min_fallback
8805	4.250000000	-3.711685	8.747323	0.316697	local_min
822	4.000000000	-1.272422	5.861613	0.166046	global_min_fallback
38877	6.000000000	-0.337408	0.000000	0.000000	global_min_fallback
40069	6.000000000	-0.348145	0.000000	0.000000	global_min_fallback
45216	5.666666508	-2.642719	4.041896	0.120811	global_min_fallback
14029	6.000000000	-1.124919	0.000000	0.000000	global_min_fallback
49168	6.000000000	-7.842145	0.000000	0.000000	global_min_fallback
35515	3.333333254	-1.764957	2.334238	0.072222	global_min_fallback
38578	3.833333254	-2.037773	5.679767	0.161870	global_min_fallback
21875	3.333333254	-0.207612	3.011575	0.092097	global_min_fallback
7960	5.083333492	-6.519316	6.755925	0.185424	global_min_fallback
37749	5.583333492	-3.644062	3.266537	0.099386	global_min_fallback
21309	6.000000000	-14.594174	0.000000	0.135327	global_min_fallback
24197	5.333333492	-10.628776	5.566638	0.246944	global_min_fallback
14908	4.000000000	-1.343198	3.095802	0.094517	global_min_fallback
6292	5.666666508	-4.114274	5.787223	0.164347	global_min_fallback
59403	6.000000000	-0.363042	0.000000	0.000000	global_min_fallback
19739	6.000000000	-0.956650	0.000000	0.000000	global_min_fallback
53953	6.000000000	-0.346181	0.000000	0.000000	global_min_fallback
49405	4.416666508	-1.460394	5.075369	0.147428	global_min_fallback
36473	6.000000000	-10.816373	0.000000	0.025659	global_min_fallback
53248	6.000000000	-7.528172	0.000000	0.000000	global_min_fallback
23392	4.083333492	-2.872354	4.515330	0.133295	global_min_fallback
29985	4.916666508	-3.757925	5.338232	0.153814	global_min_fallback
50719	3.583333254	-3.900310	6.061997	0.170556	global_min_fallback
35141	3.416666746	-1.017377	6.103853	0.171485	global_min_fallback
12486	6.000000000	-0.320508	0.000000	0.000000	global_min_fallback
59706	6.000000000	-0.348583	0.000000	0.000000	global_min_fallback
8799	6.000000000	-0.342154	0.000000	0.000000	global_min_fallback
34533	6.000000000	-0.354949	0.000000	0.000000	global_min_fallback
58380	6.000000000	-0.379032	0.000000	0.000000	global_min_fallback
46643	6.000000000	-0.349995	0.000000	0.000000	global_min_fallback
49762	6.000000000	-16.949070	0.000000	0.189354	global_min_fallback
43700	6.000000000	-8.482302	0.000000	0.000000	global_min_fallback
46343	5.750000000	-30.258801	8.399634	0.843220	local_min
43217	4.166666508	-2.802643	5.092506	0.147849	global_min_fallback
42180	4.083333492	-0.969432	5.500361	0.157672	global_min_fallback
29398	6.000000000	-0.359303	0.000000	0.000000	global_min_fallback
42594	6.000000000	-11.990039	0.000000	0.061872	global_min_fallback
26813	5.750000000	-3.403032	0.370393	0.011662	global_min_fallback
8124	5.583333492	-5.352662	4.533026	0.133752	global_min_fallback
37960	6.000000000	-0.337493	0.000000	0.000000	global_min_fallback
39402	5.750000000	-4.618844	3.887722	0.116645	global_min_fallback
40249	6.000000000	-10.055929	0.000000	0.001762	global_min_fallback
32847	6.000000000	-0.339264	0.000000	0.000000	global_min_fallback
14302	4.833333492	-5.920724	2.433046	0.119288	global_min_fallback
15427	6.000000000	-0.351370	0.000000	0.000000	global_min_fallback
21899	3.166666746	-1.090935	1.738303	0.054212	global_min_fallback
59776	6.000000000	-0.364557	0.000000	0.000000	global_min_fallback
40623	6.000000000	-10.166528	0.000000	0.005245	global_min_fallback
30253	5.166666508	-3.551130	2.723454	0.083729	global_min_fallback
30082	6.000000000	-0.355042	0.000000	0.000000	global_min_fallback
4093	6.000000000	-0.377549	0.000000	0.000000	global_min_fallback
29377	4.416666508	-1.023839	2.534982	0.078184	global_min_fallback
7278	6.000000000	-7.338621	0.000000	0.000000	global_min_fallback
34305	6.000000000	-0.343529	0.000000	0.000000	global_min_fallback
54913	6.000000000	-0.347627	0.000000	0.000000	global_min_fallback
23896	6.000000000	-5.663710	0.000000	0.000000	global_min_fallback
2925	5.666666508	-1.967005	1.155046	0.036223	global_min_fallback
14088	3.000000000	-3.302706	7.328617	0.244940	global_min_fallback
33844	6.000000000	-0.361864	0.000000	0.000000	global_min_fallback
12365	6.000000000	-4.537853	0.000000	0.000000	global_min_fallback
7361	6.000000000	-10.194028	0.000000	0.006111	global_min_fallback
29566	6.000000000	-3.280621	0.000000	0.000000	global_min_fallback
59434	6.000000000	-13.172518	0.000000	0.096711	global_min_fallback
2367	5.083333492	-2.998441	4.572979	0.134782	global_min_fallback
6371	4.916666508	-1.936407	2.533075	0.078128	global_min_fallback
18016	6.000000000	-0.332616	0.000000	0.000000	global_min_fallback
53474	6.000000000	-6.275140	0.000000	0.000000	global_min_fallback
7713	6.000000000	-9.717164	0.000000	0.000000	global_min_fallback
16844	6.000000000	-16.739698	0.000000	0.185089	global_min_fallback
44260	6.000000000	-0.352118	0.000000	0.000000	global_min_fallback
32555	6.000000000	-0.359572	0.000000	0.000000	global_min_fallback
35399	6.000000000	-0.374538	0.000000	0.000000	global_min_fallback
38155	6.000000000	-0.346344	0.000000	0.000000	global_min_fallback
39449	6.000000000	-0.346662	0.000000	0.000000	global_min_fallback
44914	6.000000000	-0.347924	0.000000	0.000000	global_min_fallback
52007	6.000000000	-0.332516	0.000000	0.000000	global_min_fallback
52916	6.000000000	-0.338014	0.000000	0.000000	global_min_fallback
53170	6.000000000	-0.353854	0.000000	0.000000	global_min_fallback
20087	3.916666746	-3.702426	2.375059	0.073439	global_min_fallback
28632	3.500000000	-16.347565	4.819082	0.387860	global_min_fallback
13459	6.000000000	-2.153019	0.000000	0.000000	global_min_fallback
8567	3.666666746	-2.475561	4.041993	0.120814	global_min_fallback
19999	4.083333492	-1.014051	4.478178	0.132333	global_min_fallback
21165	2.750000000	-17.584187	4.450716	0.403265	global_min_fallback
29436	5.583333492	-3.141072	1.085208	0.045160	global_min_fallback
9350	5.583333492	-8.559340	2.086870	0.129845	global_min_fallback
56635	6.000000000	-0.347047	0.000000	0.000000	global_min_fallback
42018	6.000000000	-0.344054	0.000000	0.000000	global_min_fallback
39395	6.000000000	-0.335330	0.000000	0.000000	global_min_fallback
41995	4.500000000	-8.663262	3.382291	0.171272	global_min_fallback
41812	6.000000000	-6.548268	0.000000	0.000000	global_min_fallback
52274	6.000000000	-0.352095	0.000000	0.000000	global_min_fallback
51443	6.000000000	-6.304630	0.000000	0.000000	global_min_fallback
43492	5.666666508	-2.308934	2.350861	0.072717	global_min_fallback
51344	5.250000000	-15.939057	4.065008	0.359229	global_min_fallback
43358	6.000000000	-0.338294	0.000000	0.000000	global_min_fallback
53862	6.000000000	-0.342596	0.000000	0.000000	global_min_fallback
23525	6.000000000	-0.379832	0.000000	0.000000	global_min_fallback
54804	5.833333492	-1.213764	5.315630	0.153271	global_min_fallback
33271	6.000000000	-0.343256	0.000000	0.000000	global_min_fallback
24314	4.916666508	-5.223268	4.819110	0.141048	global_min_fallback
46782	6.000000000	-7.311257	0.000000	0.000000	global_min_fallback
36804	3.250000000	-1.827468	4.598836	0.135447	global_min_fallback
41635	4.583333492	-6.114993	4.861655	0.142118	global_min_fallback
54491	6.000000000	-17.505266	0.000000	0.200171	global_min_fallback
58495	5.666666508	-12.577118	3.082147	0.242981	global_min_fallback
59123	6.000000000	-0.343906	0.000000	0.000000	global_min_fallback
27941	6.000000000	-0.327699	0.000000	0.000000	global_min_fallback
59066	3.333333254	-0.672324	6.401300	0.177971	global_min_fallback
51	4.000000000	-2.807404	5.252272	0.151743	global_min_fallback
46209	6.000000000	-9.943653	0.000000	0.000000	global_min_fallback
20523	5.000000000	-3.189290	4.630117	0.136249	global_min_fallback
38131	6.000000000	-12.548385	0.000000	0.078580	global_min_fallback
11104	4.916666508	-3.255306	1.516478	0.059175	global_min_fallback
20200	2.916666746	-0.416744	3.987542	0.119348	global_min_fallback
12587	6.000000000	-0.761761	0.000000	0.000000	global_min_fallback
31132	6.000000000	-0.364039	0.000000	0.000000	global_min_fallback
18427	3.333333254	-1.844672	7.154032	0.193427	global_min_fallback
26549	5.500000000	-2.668236	4.985653	0.145211	global_min_fallback
34573	3.250000000	-13.425002	5.685936	0.335543	global_min_fallback
2615	5.416666508	-1.864797	0.456904	0.014382	global_min_fallback
44949	6.000000000	-5.648479	0.000000	0.000000	global_min_fallback
35715	5.083333492	-3.839688	3.651359	0.161653	global_min_fallback
623	3.583333254	-1.830441	5.456951	0.160275	global_min_fallback
7309	3.166666746	-4.095852	1.167485	0.097218	global_min_fallback
41511	6.000000000	-0.346303	0.000000	0.000000	global_min_fallback
17153	3.750000000	-12.952926	4.328982	0.288792	global_min_fallback
10747	5.833333492	-3.802420	2.579510	0.079499	global_min_fallback
55403	4.333333492	-0.693323	7.009136	0.190558	global_min_fallback
32129	6.000000000	-0.343214	0.000000	0.000000	global_min_fallback
25182	4.833333492	-1.496423	3.003489	0.091864	global_min_fallback
18769	6.000000000	-0.363361	0.000000	0.000000	global_min_fallback
50384	5.250000000	-5.323747	2.308580	0.133150	global_min_fallback
8106	6.000000000	-0.352989	0.000000	0.000000	global_min_fallback
55108	6.000000000	-0.358088	0.000000	0.000000	global_min_fallback
9558	6.000000000	-0.333897	0.000000	0.000000	global_min_fallback
