antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
43357	5.583333492	-20.621807	10.730060	0.891439	local_min
31729	3.916666746	-0.169915	0.044990	0.010213	local_min
20228	5.250000000	-3.667548	2.737045	0.348663	local_min
29751	4.666666508	-9.404109	6.306983	0.675896	local_min
35881	5.750000000	-3.734395	9.428784	0.492092	local_min
12737	4.416666508	-14.210493	7.177933	0.777398	local_min
28400	4.083333492	-8.518522	4.791418	0.611418	local_min
21345	3.916666746	-15.404593	8.755958	0.827379	local_min
40947	4.916666508	-16.408083	12.180818	0.894884	local_min
59846	4.833333492	-10.391465	7.797360	0.740043	local_min
19958	3.833333254	-20.940800	18.172343	0.963309	local_min
12043	2.500000000	-0.108643	0.033832	0.006474	local_min
57202	4.000000000	-0.155897	0.030228	0.008404	local_min
41545	4.000000000	-0.153094	0.030166	0.008246	local_min
496	4.250000000	-2.613021	3.054798	0.248325	local_min
14488	4.333333492	-12.667833	7.296089	0.764048	local_min
29426	4.500000000	-6.997080	4.955814	0.560419	local_min
5304	3.916666746	-0.154872	0.026207	0.008186	local_min
51997	3.916666746	-0.150189	0.026740	0.007961	local_min
20016	5.666666508	-0.264772	0.006034	0.012183	local_min
7946	5.833333492	-9.341931	3.964190	0.596458	local_min
12725	3.833333254	-0.150372	0.026251	0.007986	local_min
34397	4.000000000	-0.158616	0.033850	0.008660	local_min
8397	5.500000000	-0.214356	0.015626	0.011028	local_min
57773	3.916666746	-0.153648	0.025582	0.008115	local_min
40683	3.916666746	-0.153659	0.025977	0.008129	local_min
38854	3.750000000	-0.155064	0.040514	0.008801	local_min
33789	2.166666746	-21.369810	10.439101	0.888381	local_min
9363	5.250000000	-0.201012	0.025089	0.011117	local_min
59206	3.916666746	-0.158396	0.027485	0.008394	local_min
42378	3.916666746	-0.157332	0.033005	0.008682	local_min
31196	3.666666746	-21.939295	15.305606	0.948685	local_min
29813	5.333333492	-11.469337	7.141228	0.742750	local_min
53455	3.916666746	-0.153537	0.026457	0.008145	local_min
22702	4.166666508	-8.837660	6.710115	0.677747	local_min
58091	5.750000000	-9.262803	9.354138	0.657883	local_min
27726	3.333333254	-23.319103	12.478526	0.923048	local_min
39134	5.750000000	-5.651686	6.318726	0.482014	local_min
24917	3.000000000	-4.844701	4.331406	0.450264	local_min
57089	4.000000000	-0.161505	0.035399	0.009176	local_min
22949	3.000000000	-10.748478	9.848421	0.790834	local_min
25392	5.916666508	-0.251462	0.010697	0.011848	local_min
37865	5.333333492	-1.928698	8.563335	0.398195	local_min
33103	4.416666508	-8.014997	8.162865	0.602063	local_min
56074	3.416666746	-16.247446	9.676778	0.852838	local_min
16296	5.000000000	-15.867970	8.799141	0.831693	local_min
4961	5.333333492	-10.140148	5.006806	0.653205	local_min
51232	2.583333254	-17.228813	8.693127	0.837655	local_min
885	5.500000000	-13.570840	7.671781	0.784231	local_min
39143	4.000000000	-0.155721	0.024602	0.008220	local_min
45654	3.916666746	-0.155276	0.029856	0.008364	local_min
59297	5.750000000	-9.600353	1.037010	0.475729	local_min
19204	4.250000000	-18.285271	8.929306	0.848134	local_min
37465	5.166666508	-20.713478	12.078514	0.912146	local_min
32901	3.750000000	-0.151392	0.027179	0.008035	local_min
22869	5.500000000	-0.169679	0.001721	0.007712	local_min
25020	3.083333254	-6.285191	4.633463	0.536397	local_min
52925	3.833333254	-0.158924	0.031876	0.008857	local_min
23123	4.750000000	-10.419360	7.655627	0.738393	local_min
53528	5.666666508	-6.556233	0.787701	0.390689	local_min
52719	3.916666746	-0.154990	0.028592	0.008299	local_min
3414	4.583333492	-11.190269	6.108983	0.708109	local_min
11601	4.000000000	-0.154339	0.024710	0.008156	local_min
13647	5.916666508	-0.321625	0.003647	0.014711	local_min
12125	4.833333492	-0.223017	0.058607	0.015724	local_min
46308	3.916666746	-0.155109	0.028398	0.008313	local_min
22651	3.916666746	-0.152253	0.026232	0.008031	local_min
23220	5.250000000	-12.689983	7.052037	0.757508	local_min
39862	3.833333254	-0.152415	0.026835	0.008077	local_min
51148	4.000000000	-0.157928	0.026688	0.008523	local_min
3582	5.916666508	-0.357525	0.012116	0.016627	local_min
15018	5.083333492	-9.376558	4.886293	0.633945	local_min
11171	4.916666508	-11.645949	6.272487	0.720356	local_min
53163	3.250000000	-18.619152	11.674251	0.899334	local_min
33409	3.916666746	-0.153751	0.028358	0.008245	local_min
32260	4.000000000	-0.157968	0.026904	0.008499	local_min
594	1.583333373	-5.678877	3.023326	0.461103	local_min
9809	5.416666508	-0.541341	0.000649	0.024366	local_min
14522	5.500000000	-9.526204	2.073097	0.524946	local_min
9571	2.083333254	-0.027201	0.002019	0.001315	local_min
25226	4.000000000	-0.157541	0.041958	0.008977	local_min
41582	5.750000000	-14.682030	8.406959	0.813354	local_min
1770	4.416666508	-12.156745	8.348247	0.784392	local_min
43119	3.000000000	-25.460535	13.590495	0.938781	local_min
13779	3.833333254	-8.668824	5.018045	0.622471	local_min
54581	4.000000000	-0.156206	0.031561	0.008513	local_min
44115	4.500000000	-1.358808	7.465753	0.345668	local_min
30391	3.916666746	-0.155314	0.028939	0.008343	local_min
34674	4.000000000	-0.155531	0.025906	0.008281	local_min
39519	4.000000000	-0.157358	0.029995	0.008479	local_min
5960	5.583333492	-15.607463	11.808805	0.884281	local_min
46601	5.333333492	-13.830105	7.949504	0.794230	local_min
30616	3.333333254	-9.609649	8.285129	0.727411	local_min
50420	5.583333492	-2.706748	6.428944	0.374004	local_min
21431	4.250000000	-12.100705	7.356394	0.758350	local_min
6282	5.583333492	-0.229473	0.003924	0.011005	local_min
47213	3.916666746	-0.155932	0.027197	0.008326	local_min
17099	2.916666746	-18.567560	10.147002	0.874034	local_min
11858	5.166666508	-0.228463	0.047964	0.014086	local_min
8772	4.000000000	-20.768654	10.914233	0.894912	local_min
43707	3.916666746	-0.165204	0.029698	0.009220	local_min
48797	3.916666746	-0.155088	0.026006	0.008205	local_min
18469	4.333333492	-7.698141	5.586935	0.612252	local_min
834	3.666666746	-1.869144	1.363829	0.154879	local_min
40623	4.416666508	-11.028433	5.801159	0.695778	local_min
57533	4.416666508	-8.361457	4.606278	0.601059	local_min
20308	5.416666508	-0.278564	0.087563	0.017202	local_min
30103	3.500000000	-13.366348	8.741911	0.808379	local_min
30865	2.833333254	-15.818051	8.343152	0.820750	local_min
30873	4.166666508	-11.451890	13.284145	0.780217	local_min
35304	2.833333254	-15.196193	8.867899	0.828292	local_min
36716	2.833333254	-19.101257	10.556584	0.883491	local_min
42987	5.000000000	-11.005182	6.416284	0.714728	local_min
48530	5.666666508	-6.399470	9.414461	0.585337	local_min
2678	5.833333492	-5.907335	3.392977	0.414223	local_min
39589	4.500000000	-12.853755	9.433647	0.817016	local_min
44973	5.083333492	-0.179896	0.054212	0.010534	local_min
5042	3.833333254	-13.883809	7.948437	0.794776	local_min
51738	3.416666746	-9.893089	9.903693	0.760998	local_min
40901	5.000000000	-0.216055	0.036594	0.014405	local_min
4789	4.250000000	-17.708797	10.724329	0.880334	local_min
33964	3.916666746	-0.156730	0.027212	0.008323	local_min
37786	3.916666746	-0.157234	0.027906	0.008384	local_min
41537	4.000000000	-0.154007	0.025207	0.008104	local_min
36957	5.500000000	-13.035669	6.335402	0.740381	local_min
16637	3.916666746	-0.158523	0.035847	0.008806	local_min
19967	3.583333254	-11.393389	7.872346	0.761639	local_min
8336	3.916666746	-0.577148	4.240262	0.206085	local_min
45453	4.500000000	-7.395204	4.817133	0.580469	local_min
40373	3.583333254	-12.692029	11.130214	0.842914	local_min
39222	4.583333492	-8.055200	6.588335	0.642909	local_min
42380	4.166666508	-0.155991	0.047471	0.009155	local_min
14756	5.250000000	-6.943500	7.189795	0.547671	local_min
16732	4.833333492	-16.056459	8.670854	0.830079	local_min
27287	5.666666508	-16.529205	3.082793	0.652611	local_min
2724	4.833333492	-11.166477	11.223960	0.780909	local_min
12906	4.416666508	-11.426335	10.559185	0.809094	local_min
36009	4.666666508	-24.095663	13.006331	0.930641	local_min
28377	3.500000000	-10.137665	5.682341	0.676379	local_min
51010	3.916666746	-0.168020	0.053366	0.010481	local_min
12815	2.250000000	-2.585081	1.378707	0.248650	local_min
50835	5.250000000	-0.207961	0.014245	0.011239	local_min
53146	3.916666746	-0.155972	0.029908	0.008422	local_min
13693	4.333333492	-21.845520	11.474235	0.906351	local_min
29425	4.666666508	-17.668390	10.821612	0.881763	local_min
3949	3.750000000	-4.070835	5.303867	0.392252	local_min
40979	3.916666746	-0.159312	0.034859	0.009055	local_min
47542	2.666666746	-11.572977	6.505243	0.726401	local_min
30837	3.333333254	-12.703964	8.071624	0.784787	local_min
58353	4.416666508	-9.758636	6.549830	0.694418	local_min
34121	5.833333492	-9.748208	5.406131	0.645141	local_min
7078	3.250000000	-13.130888	7.707158	0.780514	local_min
59493	3.916666746	-0.152392	0.027462	0.008093	local_min
14917	5.250000000	-0.169641	0.003412	0.007897	local_min
50365	4.000000000	-0.159604	0.025301	0.008667	local_min
29988	5.333333492	-0.172356	0.007402	0.008282	local_min
40210	4.000000000	-0.155320	0.029570	0.008330	local_min
10366	5.166666508	-3.643297	6.738445	0.421436	local_min
11425	3.666666746	-3.536658	3.107794	0.325591	local_min
12801	4.500000000	-1.600886	1.288414	0.135438	local_min
9988	3.833333254	-0.155225	0.029456	0.008310	local_min
3539	2.083333254	-9.742498	5.188171	0.652222	local_min
38094	3.666666746	-15.364418	10.053088	0.853873	local_min
45026	3.333333254	-8.202154	7.843793	0.670615	local_min
26880	5.000000000	-17.203592	12.676751	0.905857	local_min
6067	5.583333492	-18.625141	9.763698	0.866980	local_min
43948	3.833333254	-0.153990	0.029689	0.008309	local_min
58005	3.916666746	-0.151505	0.034638	0.008376	local_min
55171	3.916666746	-0.155877	0.027916	0.008319	local_min
27775	3.583333254	-10.956537	7.920363	0.755351	local_min
3851	5.333333492	-9.472287	8.330512	0.686889	local_min
16356	4.166666508	-9.261668	7.931859	0.710290	local_min
12171	3.500000000	-12.297853	6.122518	0.724687	local_min
42608	4.000000000	-0.156299	0.028779	0.008385	local_min
12358	5.250000000	-8.743422	5.233024	0.619419	local_min
4997	4.000000000	-5.076218	9.202033	0.537338	local_min
34711	3.916666746	-0.155800	0.028379	0.008394	local_min
17201	4.416666508	-2.281689	8.306173	0.407294	local_min
1871	2.500000000	-13.704655	6.958270	0.766223	local_min
42619	3.916666746	-0.157095	0.031077	0.008616	local_min
20396	5.083333492	-0.144679	0.005577	0.006761	local_min
32970	5.833333492	-7.570220	5.879082	0.525469	local_min
35012	4.000000000	-0.154998	0.027918	0.008288	local_min
46981	3.833333254	-0.153941	0.024654	0.008063	local_min
15046	4.666666508	-3.657309	2.748889	0.320156	local_min
33598	3.750000000	-0.152951	0.042031	0.008774	local_min
42854	3.916666746	-0.156824	0.034196	0.008736	local_min
1419	2.750000000	-1.117202	1.845838	0.132198	local_min
42799	5.416666508	-25.157293	12.954252	0.931405	local_min
39541	3.916666746	-0.154155	0.028508	0.008265	local_min
50570	3.416666746	-17.881460	9.544041	0.859300	local_min
56972	5.916666508	-4.828006	1.452154	0.274133	local_min
36695	4.000000000	-0.157347	0.032103	0.008572	local_min
27974	4.333333492	-5.774838	3.159864	0.466200	local_min
7849	4.000000000	-0.160853	0.030411	0.008971	local_min
56948	4.666666508	-10.771976	9.504861	0.765929	local_min
43324	4.000000000	-0.155867	0.032683	0.008484	local_min
8390	5.750000000	-0.294320	0.002702	0.014578	local_min
33955	4.250000000	-17.748470	8.095202	0.826058	local_min
28239	4.250000000	-9.508048	5.200489	0.647791	local_min
22304	4.000000000	-0.156040	0.027959	0.008378	local_min
51766	4.000000000	-0.157783	0.029770	0.008464	local_min
10543	4.916666508	-3.275187	2.056848	0.253394	local_min
16008	3.166666746	-12.733025	7.473973	0.769685	local_min
55330	3.916666746	-0.154326	0.027621	0.008230	local_min
36415	4.000000000	-0.166974	0.034783	0.009585	local_min
49248	4.000000000	-0.156224	0.026496	0.008310	local_min
59058	2.750000000	-16.646292	11.268032	0.883331	local_min
2918	4.250000000	-9.106903	6.520257	0.677538	local_min
19171	5.166666508	-0.566790	0.018745	0.029796	local_min
2975	5.916666508	-8.478199	0.134147	0.411749	local_min
8310	3.500000000	-24.197525	14.187954	0.943142	local_min
58562	4.666666508	-5.789653	11.758709	0.606626	local_min
9627	5.333333492	-17.209282	9.828340	0.861515	local_min
36823	5.833333492	-10.866354	5.158354	0.636489	local_min
50303	3.916666746	-0.154894	0.024569	0.008075	local_min
58602	5.083333492	-12.074821	5.396837	0.697806	local_min
5714	4.083333492	-19.583637	12.180318	0.910012	local_min
315	3.666666746	-11.499963	8.065819	0.767430	local_min
55210	4.000000000	-0.174928	0.041592	0.010644	local_min
23203	5.250000000	-10.565001	8.713825	0.762734	local_min
5570	3.250000000	-1.333629	13.132097	0.448948	local_min
43348	3.916666746	-0.156190	0.027887	0.008316	local_min
5696	3.583333254	-12.314038	6.520596	0.737127	local_min
33383	3.916666746	-0.156256	0.029787	0.008371	local_min
45474	4.500000000	-10.104954	9.713803	0.737040	local_min
32193	3.916666746	-0.155160	0.031148	0.008435	local_min
47813	3.916666746	-0.152358	0.029556	0.008186	local_min
55206	3.916666746	-0.153233	0.025424	0.008096	local_min
1863	5.333333492	-16.801289	11.769120	0.891555	local_min
36062	4.166666508	-0.155893	0.020622	0.008325	local_min
21822	5.250000000	-9.498169	6.805956	0.691431	local_min
845	5.250000000	-8.915690	6.749211	0.664455	local_min
6702	5.166666508	-0.165425	0.008547	0.007828	local_min
15492	4.000000000	-12.213492	6.792598	0.743940	local_min
29268	4.000000000	-0.159191	0.033925	0.008875	local_min
44778	4.000000000	-0.157004	0.036875	0.008783	local_min
12874	1.833333373	-11.648439	6.546722	0.728819	local_min
36072	3.916666746	-0.155587	0.027781	0.008294	local_min
57557	4.916666508	-5.571899	2.877478	0.442117	local_min
1326	3.916666746	-0.159525	0.044960	0.009356	local_min
23355	4.000000000	-8.821983	5.855152	0.652518	local_min
47151	3.833333254	-0.152395	0.028197	0.008126	local_min
55298	5.833333492	-11.738831	5.358878	0.691105	local_min
35737	3.833333254	-0.160215	0.031141	0.008871	local_min
34984	5.750000000	-13.725030	3.156322	0.632798	local_min
57707	5.000000000	-4.290803	7.703741	0.473265	local_min
51298	4.166666508	-8.343956	7.633921	0.679546	local_min
51865	3.916666746	-0.154412	0.029437	0.008320	local_min
36364	5.583333492	-22.196491	15.711896	0.952210	local_min
3050	5.250000000	-14.806203	8.799975	0.823584	local_min
22577	4.833333492	-0.479036	0.003441	0.021695	local_min
21080	4.916666508	-7.037021	3.423364	0.518983	local_min
55925	3.916666746	-0.156386	0.030863	0.008482	local_min
37229	5.750000000	-27.862421	5.830464	0.782786	local_min
13171	5.250000000	-9.486994	5.189127	0.645474	local_min
16817	4.000000000	-21.453358	13.983635	0.936088	local_min
50534	4.416666508	-2.053217	1.004198	0.169796	local_min
38097	3.833333254	-0.148988	0.022865	0.007733	local_min
49329	4.416666508	-12.117085	7.980108	0.774331	local_min
2028	5.333333492	-0.229572	0.049333	0.012831	local_min
4737	5.250000000	-0.177308	0.006817	0.008285	local_min
28830	2.833333254	-14.638756	8.766924	0.821416	local_min
23690	4.333333492	-11.831150	8.078666	0.773252	local_min
28136	4.000000000	-0.150418	0.028294	0.008086	local_min
52076	4.916666508	-10.402728	5.387184	0.671333	local_min
45091	4.666666508	-5.837545	7.728931	0.528299	local_min
7428	5.333333492	-0.206623	0.015747	0.010872	local_min
2444	5.583333492	-8.531945	3.883552	0.577062	local_min
58358	5.333333492	-0.179990	0.000232	0.008109	local_min
49662	4.583333492	-16.210037	13.650949	0.910501	local_min
19326	4.000000000	-0.162913	0.028762	0.009136	local_min
18021	2.500000000	-18.907206	10.692103	0.885070	local_min
58044	3.916666746	-0.157675	0.028109	0.008487	local_min
59431	1.916666627	-9.374766	5.230269	0.646219	local_min
58728	5.666666508	-11.848042	7.790493	0.765101	local_min
22195	5.583333492	-6.827747	4.181343	0.539158	local_min
21131	4.666666508	-20.029875	10.400972	0.883973	local_min
19105	3.500000000	-16.497478	10.258248	0.865463	local_min
35863	3.916666746	-0.161299	0.039135	0.009019	local_min
21339	4.750000000	-8.385000	6.571726	0.654362	local_min
21678	5.333333492	-2.635527	0.619233	0.149378	local_min
24926	2.000000000	-14.288183	8.156282	0.803846	local_min
30999	4.250000000	-13.713989	7.168685	0.772280	local_min
41333	3.916666746	-0.155145	0.028101	0.008267	local_min
56498	4.333333492	-9.652250	11.066933	0.697270	local_min
44753	4.583333492	-5.944092	14.158598	0.639806	local_min
9834	5.500000000	-0.271951	0.020147	0.015287	local_min
37087	4.416666508	-13.167240	7.138776	0.765549	local_min
43662	2.750000000	-19.025291	10.673859	0.885217	local_min
14423	5.583333492	-0.269313	0.017297	0.015146	local_min
12203	2.916666746	-1.481110	4.187481	0.244311	local_min
53359	3.750000000	-22.840517	12.441147	0.921737	local_min
10604	3.500000000	-3.504992	3.390493	0.331332	local_min
2332	4.000000000	-0.162938	0.043147	0.009420	local_min
15407	3.666666746	-7.821177	6.117667	0.630323	local_min
5473	5.666666508	-11.422711	7.094204	0.741355	local_min
16436	5.166666508	-6.511755	6.450557	0.513357	local_min
15040	5.000000000	-14.397040	8.078273	0.802891	local_min
32299	4.583333492	-5.278351	6.955570	0.488369	local_min
34649	5.666666508	-1.809952	0.697058	0.114861	local_min
35802	3.083333254	-2.958218	2.420010	0.290375	local_min
19785	3.750000000	-0.177018	0.043313	0.010799	local_min
55447	3.833333254	-0.153738	0.031700	0.008344	local_min
6541	4.166666508	-4.937120	3.176342	0.433314	local_min
45584	5.250000000	-0.197883	0.014141	0.009540	local_min
54508	4.250000000	-17.893690	11.100897	0.887397	local_min
6844	5.500000000	-0.251861	0.006731	0.011998	local_min
26202	4.416666508	-7.633404	4.636708	0.582680	local_min
55353	5.166666508	-18.817556	9.979635	0.871923	local_min
19262	3.416666746	-21.135818	10.951291	0.896489	local_min
43302	5.166666508	-0.158046	0.002325	0.007216	local_min
18546	3.166666746	-8.274084	4.726418	0.603007	local_min
34679	3.750000000	-9.945001	7.394728	0.723451	local_min
2490	5.750000000	-15.291678	8.935644	0.830539	local_min
18203	5.166666508	-0.171335	0.010310	0.008518	local_min
57418	4.000000000	-0.154929	0.024474	0.008132	local_min
52834	5.666666508	-14.872888	10.133491	0.848856	local_min
20836	2.916666746	-1.355547	1.720173	0.137282	local_min
