antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
7494	3.920000076	-26.071764	23.934620	0.887425	local_min
31880	6.000000000	-0.342847	0.000000	0.000000	global_min_fallback
36666	6.000000000	-0.353954	0.000000	0.000000	global_min_fallback
19295	4.829999924	-9.724020	8.251736	0.215940	global_min_fallback
23293	5.000000000	-21.930864	19.262432	0.834212	local_min
28184	6.000000000	-3.520816	0.000000	0.000000	global_min_fallback
21636	6.000000000	-0.398826	0.000000	0.000000	global_min_fallback
30783	5.079999924	-19.328030	16.517990	0.766597	local_min
34452	3.589999914	-14.600509	13.489866	0.597241	local_min
50969	5.760000229	-12.859023	10.836958	0.483131	local_min
13184	4.409999847	-15.960082	15.003589	0.658469	local_min
30207	6.000000000	-0.349069	0.000000	0.000000	global_min_fallback
57114	6.000000000	-0.355872	0.000000	0.000000	global_min_fallback
42196	4.829999924	-19.410179	17.448713	0.775875	local_min
9374	6.000000000	-0.377335	0.000000	0.000000	global_min_fallback
1374	5.090000153	-6.304779	5.581842	0.164188	global_min_fallback
56000	6.000000000	-0.343123	0.000000	0.000000	global_min_fallback
44870	2.240000010	-14.398403	14.100983	0.587635	local_min
44507	6.000000000	-0.341047	0.000000	0.000000	global_min_fallback
24520	4.590000153	-3.399615	2.736526	0.086467	global_min_fallback
13907	3.589999914	-4.502328	4.174659	0.127064	global_min_fallback
41731	6.000000000	-0.349044	0.000000	0.000000	global_min_fallback
16159	6.000000000	-0.362944	0.000000	0.000000	global_min_fallback
52417	5.670000076	-23.141548	19.565189	0.853361	local_min
19988	4.500000000	-16.489161	14.842882	0.684812	local_min
85	4.420000076	-28.529194	26.053593	0.909157	local_min
31242	6.000000000	-0.338301	0.000000	0.000000	global_min_fallback
47629	6.000000000	-0.331905	0.000000	0.000000	global_min_fallback
12585	4.000000000	-23.444855	21.426805	0.864208	local_min
15558	3.500000000	-8.231828	7.487614	0.205635	global_min_fallback
33457	5.670000076	-12.018352	9.518965	0.437620	local_min
18238	6.000000000	-4.097762	0.000000	0.000000	global_min_fallback
58587	5.329999924	-27.500931	24.756815	0.904935	local_min
25369	4.250000000	-20.148590	17.777664	0.793479	local_min
16172	4.510000229	-19.744295	18.592502	0.775091	local_min
14097	4.489999771	-9.357321	8.247452	0.216056	global_min_fallback
38525	3.490000010	-15.456236	14.637822	0.631374	local_min
19253	6.000000000	-0.341520	0.000000	0.000000	global_min_fallback
32921	6.000000000	-0.334056	0.000000	0.000000	global_min_fallback
59585	5.750000000	-15.646297	13.642187	0.641174	local_min
26616	4.179999828	-8.030581	7.456146	0.199963	global_min_fallback
9678	5.340000153	-26.687551	22.352192	0.881719	local_min
13189	3.329999924	-14.786915	13.655463	0.612530	local_min
58363	6.000000000	-0.346689	0.000000	0.000000	global_min_fallback
51756	4.579999924	-10.554750	9.495693	0.363960	local_min
54	6.000000000	-0.327115	0.000000	0.000000	global_min_fallback
56477	4.179999828	-13.470590	12.615509	0.536397	local_min
375	6.000000000	-0.341260	0.000000	0.000000	global_min_fallback
12995	5.090000153	-22.792717	20.408015	0.840154	local_min
6855	3.000000000	-10.032053	8.826397	0.234140	global_min_fallback
22235	2.599999905	-13.231750	12.989218	0.529650	local_min
35870	6.000000000	-0.340943	0.000000	0.000000	global_min_fallback
14807	6.000000000	-0.330820	0.000000	0.000000	global_min_fallback
35290	6.000000000	-0.353275	0.000000	0.000000	global_min_fallback
56408	5.019999981	-9.821098	7.800476	0.205696	global_min_fallback
3215	5.500000000	-7.854806	6.904025	0.193258	global_min_fallback
1962	5.579999924	-9.443128	7.923659	0.212407	global_min_fallback
38251	6.000000000	-0.326083	0.000000	0.000000	global_min_fallback
38628	5.079999924	-31.237843	28.570399	0.926597	local_min
8056	6.000000000	-0.352975	0.000000	0.000000	global_min_fallback
6560	2.579999924	-15.016370	13.673930	0.626271	local_min
8085	6.000000000	-0.376408	0.000000	0.000000	global_min_fallback
17506	5.000000000	-6.173628	5.195072	0.153808	global_min_fallback
39124	3.500000000	-10.147792	9.310061	0.243587	global_min_fallback
2451	4.920000076	-9.383100	7.636807	0.207601	global_min_fallback
39677	3.750000000	-15.280448	14.022886	0.638323	local_min
5477	6.000000000	-0.387545	0.000000	0.000000	global_min_fallback
45022	6.000000000	-0.352092	0.000000	0.000000	global_min_fallback
39139	2.920000076	-17.218580	16.088169	0.707949	local_min
50769	6.000000000	-0.333866	0.000000	0.000000	global_min_fallback
57596	5.760000229	-11.401827	5.679510	0.294950	local_min
29667	6.000000000	-0.318058	0.000000	0.000000	global_min_fallback
36769	6.000000000	-0.336522	0.000000	0.000000	global_min_fallback
50179	5.920000076	-0.317484	0.013111	0.000421	global_min_fallback
56242	6.000000000	-0.346284	0.000000	0.000000	global_min_fallback
52764	5.420000076	-11.641366	8.964067	0.410238	local_min
53747	3.420000076	-19.477205	18.035543	0.778899	local_min
10006	3.839999914	-2.931537	2.336058	0.073426	global_min_fallback
44209	5.670000076	-0.353210	0.091858	0.003013	global_min_fallback
14335	4.920000076	-9.853541	8.852736	0.225708	global_min_fallback
54780	6.000000000	-0.361502	0.000000	0.000000	global_min_fallback
7164	3.329999924	-11.702800	10.724760	0.449118	local_min
19942	6.000000000	-0.380692	0.000000	0.000000	global_min_fallback
26599	4.579999924	-15.080957	13.723547	0.625489	local_min
43901	6.000000000	-0.345665	0.000000	0.000000	global_min_fallback
52542	5.829999924	-16.235846	12.028458	0.644927	local_min
6823	3.920000076	-6.640988	6.117037	0.174252	global_min_fallback
51520	5.150000095	-14.160469	12.967666	0.565924	local_min
24096	5.420000076	-14.497950	12.936875	0.589908	local_min
47318	4.429999828	-10.934829	10.092507	0.386767	local_min
29705	4.420000076	-9.416116	8.032557	0.214572	global_min_fallback
17128	5.579999924	-7.810648	6.899665	0.193892	global_min_fallback
34593	4.980000019	-10.342759	8.921418	0.336820	local_min
33368	2.579999924	-20.575617	18.898113	0.813253	local_min
12747	6.000000000	-0.349322	0.000000	0.000000	global_min_fallback
7080	3.829999924	-11.184250	9.500345	0.401009	local_min
44754	6.000000000	-0.349754	0.000000	0.000000	global_min_fallback
53531	4.670000076	-15.524316	13.922340	0.644895	local_min
35686	5.739999771	-14.162137	9.787820	0.518920	local_min
3218	3.500000000	-7.029395	6.430572	0.182985	global_min_fallback
24588	6.000000000	-0.399457	0.000000	0.000000	global_min_fallback
32638	2.250000000	-28.234043	25.995323	0.911135	local_min
42290	6.000000000	-0.360724	0.000000	0.000000	global_min_fallback
36232	5.590000153	-17.001242	13.856544	0.678960	local_min
49966	6.000000000	-0.341255	0.000000	0.000000	global_min_fallback
10545	5.329999924	-13.389828	11.503253	0.530419	local_min
50957	6.000000000	-0.317228	0.000000	0.000000	global_min_fallback
40634	6.000000000	-0.367957	0.000000	0.000000	global_min_fallback
38707	5.349999905	-3.714161	1.379118	0.043280	global_min_fallback
47499	5.349999905	-3.630269	1.373132	0.043081	global_min_fallback
58643	6.000000000	-0.360559	0.000000	0.000000	global_min_fallback
25119	5.920000076	-7.824536	3.787815	0.116254	global_min_fallback
38807	5.000000000	-13.287991	11.419314	0.525191	local_min
31944	5.670000076	-9.395090	7.013397	0.196605	global_min_fallback
8771	6.000000000	-0.328984	0.000000	0.000000	global_min_fallback
31518	6.000000000	-0.359290	0.000000	0.000000	global_min_fallback
10594	5.170000076	-8.532022	7.648089	0.208614	global_min_fallback
13169	1.919999957	-30.500980	28.230878	0.926120	local_min
10180	5.079999924	-26.863899	23.947012	0.883667	local_min
11093	6.000000000	-0.373525	0.000000	0.000000	global_min_fallback
25697	5.250000000	-10.399248	9.662308	0.360503	local_min
51571	6.000000000	-0.337552	0.000000	0.000000	global_min_fallback
57891	4.250000000	-15.477151	13.748498	0.641875	local_min
29439	3.670000076	-13.169374	11.553484	0.519793	local_min
19684	5.670000076	-11.513998	9.632303	0.410751	local_min
3573	6.000000000	-8.063137	0.000000	0.000000	global_min_fallback
2720	4.420000076	-7.388651	6.539600	0.187754	global_min_fallback
27571	4.750000000	-9.179567	7.146339	0.200658	global_min_fallback
12598	5.090000153	-11.362165	10.225717	0.417500	local_min
44581	5.510000229	-12.238014	9.857644	0.444887	local_min
34995	6.000000000	-0.358325	0.000000	0.000000	global_min_fallback
46663	6.000000000	-0.348127	0.000000	0.000000	global_min_fallback
26626	4.170000076	-14.175879	12.953265	0.585392	local_min
46730	5.010000229	-9.689148	9.059488	0.228372	global_min_fallback
5492	6.000000000	-0.365246	0.000000	0.000000	global_min_fallback
49964	5.670000076	-13.453801	11.487216	0.536348	local_min
4241	4.250000000	-5.599319	4.830377	0.145076	global_min_fallback
23252	3.750000000	-14.819221	13.215008	0.610766	local_min
49881	5.670000076	-17.628065	13.911417	0.708340	local_min
3422	2.329999924	-15.296505	14.054425	0.640164	local_min
19604	6.000000000	-0.424236	0.000000	0.000000	global_min_fallback
30066	5.329999924	-14.044439	12.193422	0.569611	local_min
13036	4.750000000	-16.298458	14.716042	0.677598	local_min
43609	6.000000000	-0.355940	0.000000	0.000000	global_min_fallback
26162	5.679999828	-9.087655	6.392566	0.178873	global_min_fallback
4674	5.920000076	-21.109163	16.006460	0.790820	local_min
31383	3.579999924	-10.447692	9.704028	0.365222	local_min
52810	6.000000000	-0.343288	0.000000	0.000000	global_min_fallback
43165	5.349999905	-6.955362	5.110056	0.148508	global_min_fallback
15760	5.420000076	-20.476269	18.791710	0.808193	local_min
35938	3.500000000	-11.736318	10.623798	0.441228	local_min
13874	4.329999924	-14.294577	13.069030	0.579617	local_min
40417	3.170000076	-13.819648	12.765824	0.567334	local_min
55899	6.000000000	-0.324749	0.000000	0.000000	global_min_fallback
22047	3.250000000	-9.099205	8.393076	0.224090	global_min_fallback
17213	5.250000000	-9.653395	7.329037	0.202024	global_min_fallback
828	3.670000076	-6.915961	6.266076	0.181379	global_min_fallback
53799	6.000000000	-0.346811	0.000000	0.000000	global_min_fallback
5066	2.170000076	-13.062050	11.993810	0.527818	local_min
34153	6.000000000	-0.337260	0.000000	0.000000	global_min_fallback
46322	5.829999924	-14.243228	11.254411	0.560259	local_min
14605	4.159999847	-12.423472	11.056588	0.478094	local_min
12147	6.000000000	-0.368604	0.000000	0.000000	global_min_fallback
51228	5.420000076	-10.583656	7.887724	0.331280	local_min
27651	4.079999924	-6.392467	5.671763	0.167687	global_min_fallback
44768	3.329999924	-18.606524	17.194610	0.761452	local_min
361	5.250000000	-6.833638	5.638711	0.165961	global_min_fallback
6485	4.829999924	-12.655473	11.378142	0.496028	local_min
735	4.170000076	-10.833976	9.795457	0.390508	local_min
17434	4.650000095	-6.038801	5.184799	0.150406	global_min_fallback
37084	3.500000000	-16.782524	14.941551	0.694316	local_min
58156	3.170000076	-15.791046	14.552140	0.658193	local_min
14764	5.929999828	-9.289406	1.363535	0.043151	global_min_fallback
13838	6.000000000	-0.382471	0.000000	0.000000	global_min_fallback
41751	3.670000076	-18.537962	17.011098	0.747832	local_min
16061	6.000000000	-0.328248	0.000000	0.000000	global_min_fallback
10431	2.500000000	-3.412940	3.127770	0.098227	global_min_fallback
41004	5.500000000	-15.697607	14.179867	0.655024	local_min
13542	5.670000076	-16.154152	14.616132	0.664619	local_min
38390	6.000000000	-0.373030	0.000000	0.000000	global_min_fallback
29514	5.840000153	-14.294477	7.799687	0.482220	local_min
10302	4.000000000	-25.875298	23.838155	0.892990	local_min
36299	5.860000134	-19.919308	16.244690	0.757578	local_min
39213	4.579999924	-22.749443	20.501773	0.847909	local_min
57523	6.000000000	-0.351078	0.000000	0.000000	global_min_fallback
15663	4.000000000	-12.160256	11.068384	0.474242	local_min
32695	2.829999924	-6.609480	6.100342	0.174996	global_min_fallback
6270	5.090000153	-10.435252	9.308469	0.356655	local_min
52227	5.920000076	-24.938089	15.905348	0.836660	local_min
58175	6.000000000	-0.356518	0.000000	0.000000	global_min_fallback
40101	6.000000000	-0.343668	0.000000	0.000000	global_min_fallback
59664	5.420000076	-11.228086	9.951772	0.410337	local_min
42747	5.840000153	-16.045601	8.502770	0.558330	local_min
29622	3.829999924	-18.965317	16.806367	0.756556	local_min
45846	6.000000000	-0.336493	0.000000	0.000000	global_min_fallback
40401	5.920000076	-14.535633	11.026269	0.562310	local_min
2812	5.079999924	-13.399981	11.178349	0.523423	local_min
8974	5.159999847	-6.034256	4.876914	0.144810	global_min_fallback
7099	3.079999924	-10.237686	9.231382	0.247216	global_min_fallback
44885	4.670000076	-18.076265	15.498164	0.737310	local_min
20285	3.000000000	-9.843987	8.891233	0.234047	global_min_fallback
55341	5.409999847	-14.639692	13.447512	0.596626	local_min
32139	6.000000000	-0.372126	0.000000	0.000000	global_min_fallback
15194	4.170000076	-5.640604	5.110689	0.152284	global_min_fallback
29074	5.829999924	-17.802210	14.177179	0.706801	local_min
16368	5.579999924	-14.823473	13.345262	0.613227	local_min
32277	6.000000000	-0.362766	0.000000	0.000000	global_min_fallback
30470	6.000000000	-0.312641	0.000000	0.000000	global_min_fallback
19984	5.929999828	-8.237590	3.468468	0.106505	global_min_fallback
17677	3.829999924	-6.824517	6.235652	0.177134	global_min_fallback
38857	4.420000076	-16.233253	15.286765	0.673340	local_min
12277	4.500000000	-4.859836	4.247981	0.127328	global_min_fallback
57488	6.000000000	-0.333662	0.000000	0.000000	global_min_fallback
16293	5.659999847	-8.593976	7.056240	0.194371	global_min_fallback
14322	4.659999847	-8.983628	7.774424	0.209460	global_min_fallback
29518	3.670000076	-18.114117	16.374123	0.744867	local_min
11766	6.000000000	-0.397117	0.000000	0.000000	global_min_fallback
8293	6.000000000	-0.347768	0.000000	0.000000	global_min_fallback
47938	6.000000000	-0.360119	0.000000	0.000000	global_min_fallback
25806	6.000000000	-3.004646	0.000000	0.000000	global_min_fallback
58121	6.000000000	-0.362210	0.000000	0.000000	global_min_fallback
43314	4.170000076	-16.304304	14.790301	0.671522	local_min
18449	4.670000076	-27.222206	24.800282	0.904127	local_min
7838	5.420000076	-35.330967	32.489771	0.934336	local_min
36210	6.000000000	-0.331921	0.000000	0.000000	global_min_fallback
43234	6.000000000	-0.345133	0.000000	0.000000	global_min_fallback
51711	6.000000000	-16.893356	0.000000	0.188230	global_min_fallback
43880	5.500000000	-7.808884	6.223709	0.179118	global_min_fallback
42954	4.989999771	-10.100663	9.560177	0.238213	global_min_fallback
52540	3.000000000	-12.266676	11.151562	0.480660	local_min
37725	6.000000000	-14.755370	0.000000	0.139439	global_min_fallback
33600	5.929999828	-0.345883	0.003203	0.000102	global_min_fallback
49066	6.000000000	-12.355814	0.000000	0.072865	global_min_fallback
45481	3.420000076	-14.185317	13.092598	0.582833	local_min
5890	4.090000153	-15.755742	14.437916	0.649589	local_min
20086	3.170000076	-5.072089	4.796768	0.143387	global_min_fallback
26817	5.929999828	-0.376679	0.002569	0.000082	global_min_fallback
52071	4.409999847	-22.059086	20.144769	0.825766	local_min
35447	5.500000000	-17.876461	15.317927	0.727347	local_min
26591	5.750000000	-14.371023	11.390192	0.558599	local_min
40847	6.000000000	-0.343013	0.000000	0.000000	global_min_fallback
27984	4.599999905	-4.949654	4.059699	0.121716	global_min_fallback
57282	5.329999924	-28.298761	24.984649	0.910713	local_min
19245	2.670000076	-19.823009	18.237468	0.795627	local_min
45045	5.920000076	-12.297876	7.827749	0.403877	local_min
51863	1.830000043	-27.205942	25.183313	0.905837	local_min
48774	4.659999847	-11.701900	10.582231	0.431738	local_min
14652	6.000000000	-0.354569	0.000000	0.000000	global_min_fallback
24665	5.840000153	-6.960427	2.296687	0.072509	global_min_fallback
31202	6.000000000	-0.384994	0.000000	0.000000	global_min_fallback
1292	1.919999957	-5.715630	5.176395	0.155557	global_min_fallback
16057	5.000000000	-12.153438	10.646873	0.464192	local_min
31670	5.579999924	-18.062592	14.936626	0.730644	local_min
11596	6.000000000	-3.966766	0.000000	0.000000	global_min_fallback
49968	3.740000010	-10.327666	9.738925	0.354060	local_min
34737	5.260000229	-13.413046	11.797016	0.522493	local_min
44490	2.079999924	-17.873384	16.443697	0.739867	local_min
3326	3.250000000	-7.656432	6.569186	0.188915	global_min_fallback
22028	5.489999771	-15.100019	12.493250	0.599097	local_min
6316	5.170000076	-17.720613	15.831972	0.730474	local_min
46650	5.670000076	-9.884028	6.900536	0.193439	global_min_fallback
23677	4.829999924	-7.554384	6.669458	0.189752	global_min_fallback
4049	6.000000000	-1.983145	0.000000	0.000000	global_min_fallback
1219	4.000000000	-13.074856	11.833740	0.521351	local_min
13446	3.500000000	-9.417023	8.459800	0.225417	global_min_fallback
51371	6.000000000	-26.257185	0.000000	0.291517	global_min_fallback
31166	4.420000076	-12.546905	11.878543	0.494012	local_min
24552	2.670000076	-4.340904	3.976448	0.123441	global_min_fallback
37376	4.659999847	-8.987203	8.070117	0.215705	global_min_fallback
17367	6.000000000	-0.344245	0.000000	0.000000	global_min_fallback
22985	4.829999924	-8.613527	7.480558	0.205970	global_min_fallback
11331	4.750000000	-9.389447	7.803596	0.214921	global_min_fallback
19216	3.579999924	-5.511649	5.104891	0.152301	global_min_fallback
10623	5.250000000	-5.957456	5.339456	0.156938	global_min_fallback
32499	3.319999933	-8.721164	8.411704	0.216555	global_min_fallback
27892	4.329999924	-3.849797	3.318440	0.103069	global_min_fallback
